t,x,y,z,dx,dy,dz,ddx,ddy,ddz,speed_set,steering_set,q0,q1,q2,q3,motFRTor,motRRTor,motFLTor,motRLTor,servFRTor,servRRTor,servFLTor,servRLTor
0.6670000000000005,0.198880237563837,0.12423813651433693,-1.4992550442129824e-05,-2.4792218632133804e-07,-5.172532461900546e-07,2.4575802602169456e-07,-0.000185026460292693,-0.0006379066782476401,0.0002633968276974888,0.0,0.0,0.9999999999999997,-1.2351502939556958e-10,2.5013951005054024e-11,-3.762947582188572e-11,-0.11836752148456398,-0.023890917472750885,-0.08042022316899136,0.06762898638311349,-0.0017668722971270678,-0.0016761390154704705,-0.002357053950387378,-0.0008762031370221342
0.6680000000000005,0.19888023728762885,0.12423813745317554,-1.4992557111779243e-05,-2.7620814324952346e-07,9.388386074903085e-07,-6.669649419455279e-09,-2.828595692818542e-05,0.001456091853680363,-0.00025242767544114984,0.0,0.0,0.9999999999999997,1.7195842575725612e-10,-1.8397550640617623e-10,-1.5468387838108211e-12,-0.11808120860578261,-0.02412410446997122,-0.0807535572056664,0.06790828770285208,0.0014225579282227912,0.0013331033843848677,0.002088981102438984,0.000934909954348701
0.6690000000000005,0.19888023721269005,0.12423813777446142,-1.4992446221994238e-05,-7.493879852786759e-08,3.212858915938619e-07,1.108897850057614e-07,0.00020126934472165588,-0.0006175527158964467,0.00011755943442521668,0.0,0.0,0.9999999999999997,2.64042318526986e-11,-1.5667121079838273e-10,1.9022109667061257e-11,-0.1153099538905634,-0.026368531224819036,-0.08340446864236767,0.0681939280975764,-0.0001514529527819238,-4.5378061062378507e-05,-0.00033911648369210485,-0.00029364194869205127
0.6700000000000005,0.19888023705662894,0.12423813810809912,-1.499282369436216e-05,-1.5606109695545532e-07,3.3363769585835716e-07,-3.7747236792170305e-07,-8.112229842758774e-05,1.2351804264495257e-05,-0.0004883621529274644,0.0,0.0,0.9999999999999997,-1.3359171697821041e-11,-4.466390491801067e-11,-4.1392988705186696e-12,-0.11807923400351948,-0.025202719540400167,-0.0810868768246446,0.06766744803219515,-0.0017245987010208357,-0.0009535414530484066,-0.0023410344414167713,-0.0006854577984050793
0.6710000000000005,0.19888023692418735,0.12423813850109625,-1.4993082495356985e-05,-1.3244158406514394e-07,3.929971193902586e-07,-2.5880099482496236e-07,2.361951289031138e-05,5.935942353190143e-05,0.00011867137309674068,0.0,0.0,0.9999999999999997,-2.6238368157934327e-11,-1.6489603757121384e-10,-5.274779489041117e-13,-0.11835075714506849,-0.024045340458278473,-0.08049824436014343,0.06754887562545592,0.0003430635113455519,0.0005624442019815615,0.0007304191370138245,0.0001822197592975524
0.6720000000000005,0.1988802369668618,0.12423813900966271,-1.499306492787994e-05,4.2674445724087884e-08,5.085664632234348e-07,1.7567477044981954e-08,0.00017511602978923183,0.0001155693438331762,0.00027636847186994436,0.0,0.0,0.9999999999999997,2.6229527464575015e-12,-1.3991284631771536e-10,-2.432613944798692e-12,-0.11478235389517828,-0.02654636741127176,-0.08415998555994259,0.06866970836221623,0.0009962736891973283,0.0009161703338308206,0.0013237300058741288,0.0003351318262186655
0.6730000000000005,0.19888023693526477,0.12423813939214881,-1.499310300276855e-05,-3.159702861210954e-08,3.82486103091458e-07,-3.807488861001642e-08,-7.427147433619743e-05,-0.0001260803601319768,-5.564236565499837e-05,0.0,0.0,0.9999999999999997,6.136377333971965e-11,-3.589734256296134e-11,9.406390320216218e-12,-0.11494292381218515,-0.02649407836905577,-0.08400087803950006,0.06855763012809482,-0.00020828764358939785,-0.0003506913793609893,-0.0006156186551734644,-3.6923169490030665e-05
0.6740000000000005,0.1988802370541892,0.12423813939932184,-1.4992883501665036e-05,1.1892441573898227e-07,7.173022260309466e-09,2.195011035125477e-07,0.00015052144435109181,-0.0003753130808311485,0.00025757599212256413,0.0,0.0,0.9999999999999997,3.3761538113334354e-10,-8.220796675120762e-10,-1.1750638515993818e-10,-0.11826645530936639,-0.023992290007891433,-0.08067783716879576,0.06772467505399665,0.0005335782556763677,0.0004927642583228502,0.0010903481376922112,0.00015635239231709763
0.6750000000000005,0.1988802372219441,0.124238139404989,-1.4993044909024997e-05,1.6775488297535103e-07,5.667162003572927e-09,-1.614073599616798e-07,4.883046723636876e-05,-1.5058602567365387e-06,-0.00038090846347422754,0.0,0.0,0.9999999999999997,-3.4718559593331582e-12,-1.169797270013806e-10,-1.9235074094030445e-12,-0.11480858623203663,-0.02660690009994142,-0.08391078685618125,0.06847193423199827,0.0003669738578753316,0.00036549682097938065,0.00023923770460540638,0.00013574064634062932
0.6760000000000005,0.19888023723614634,0.12423813942749119,-1.499245881993072e-05,1.4202261500344548e-08,2.2502198142411757e-08,5.86089094277891e-07,-0.0001535526214750065,1.683503613883883e-05,0.0007474964542395708,0.0,0.0,0.9999999999999997,2.5714142272437842e-12,-8.214912970421806e-11,-2.67674719300468e-12,-0.11606600521625497,-0.02639391806626714,-0.08380380880537082,0.06856215669545151,-0.00031716110175763394,-4.021536777103565e-05,-0.00014754559068586362,-2.7868811745006436e-05
0.6770000000000005,0.1988802372978208,0.12423813881505853,-1.4992146308874353e-05,6.167448313042947e-08,-6.124326572557349e-07,3.125110563670254e-07,4.7472221630084926e-05,-0.0006349348553981466,-0.0002735780379108656,0.0,0.0,0.9999999999999997,-6.229921271870292e-11,-2.324952607526571e-10,-2.8555743000560484e-11,-0.11808359457444532,-0.02406402620764946,-0.08051142968562243,0.06768934387573848,4.1725354038643316e-05,0.0004353182492812833,0.00036794874184279953,2.7443958815479925e-05
0.6780000000000005,0.19888023771768748,0.12423813885227684,-1.4992034431497907e-05,4.198666678258552e-07,3.721830511067341e-08,1.1187737644639883e-07,0.00035819218469542574,0.0006496509623664082,-0.00020063367992062658,0.0,0.0,0.9999999999999997,2.5520606508399813e-11,-2.67054478136817e-10,-8.259653663280084e-12,-0.11493122020184697,-0.026629342236623846,-0.08395988644286326,0.06834255954985784,0.0017077284240436248,0.0013305953557331903,0.002131878793359518,0.0005630314544466488
0.6790000000000005,0.198880237944485,0.12423813860153107,-1.4991971430323927e-05,2.267975337223023e-07,-2.5074576784776626e-07,6.300117397989621e-08,-0.0001930691341035529,-0.0002879640729584396,-4.887620246650263e-05,0.0,0.0,0.9999999999999997,-5.151793012342762e-12,-2.4102540800353974e-12,9.299448524452206e-11,-0.11500970092563305,-0.026470418377959434,-0.08396270454774431,0.06853987911276839,-0.0012141834689811156,-0.0011969240397345351,-0.0019332982855771797,-0.0005486397243465087
0.6800000000000005,0.19888023790719986,0.1242381381769247,-1.4991780777803458e-05,-3.728514921694084e-08,-4.246063744729327e-07,1.9065252046825976e-07,-0.00026408268293924315,-0.00017386060662516646,0.00012765134648836353,0.0,0.0,0.9999999999999997,2.961328014099407e-11,-3.7313651825520034e-11,5.269479503874572e-12,-0.11845035070285395,-0.023834488241156592,-0.08036830008319414,0.06765177690309282,-0.0017516489326580575,-0.0016416435819185562,-0.0023118724689420813,-0.0006955128014006402
0.6810000000000005,0.1988802379709561,0.12423813779777611,-1.4991592042358292e-05,6.375625270620401e-08,-3.7914858383202093e-07,1.8873544516725738e-07,0.00010104140192314486,4.5457790640911786e-05,-1.91707530100238e-06,0.0,0.0,0.9999999999999997,1.0847584408633645e-12,-5.201630031443583e-11,-1.0592161301170291e-12,-0.11832577033044643,-0.02402205759399658,-0.08050979202800547,0.06760790022860654,0.0005816921484707436,0.0006306739459286919,0.0010708328348577234,0.00018219991583923105
0.6820000000000005,0.1988802377873205,0.12423813780391085,-1.4992440834532005e-05,-1.8363561773313566e-07,6.13473859562077e-09,-8.487921737120822e-07,-0.0002473918704393397,0.0003852833224276417,-0.0010375276188793394,0.0,0.0,0.9999999999999997,3.19063925162588e-11,-3.912003561740294e-11,5.0175751453878826e-12,-0.11629273148357135,-0.024203714961425756,-0.08251428486149247,0.0682175688964915,0.0001986051408352134,-0.000259055455145608,0.0003018086510293852,0.00018324509954853615
0.6830000000000005,0.19888023804845367,0.1242381378646794,-1.4992365413433747e-05,2.6113317145693015e-07,6.076854745949722e-08,7.542109825789964e-08,0.0004447687891900658,5.463380886387645e-05,0.0009242132719699818,0.0,0.0,0.9999999999999997,7.804844246047838e-10,-2.6908870047013855e-11,-5.546700721614506e-11,-0.11603257365932881,-0.026304102774166983,-0.08230260513744886,0.06805150684628695,0.0015495547624729549,0.001655812260165474,0.00172383989140612,0.000564112043236578
0.6840000000000005,0.19888023827796758,0.12423813747955728,-1.4991828749799226e-05,2.2951389988320486e-07,-3.8512211901399553e-07,5.366636345218006e-07,-3.161927157372529e-05,-0.00044589066647349277,0.0004612425362639009,0.0,0.0,0.9999999999999997,1.0107602654740123e-11,-5.01058962699544e-11,2.4378662518937004e-14,-0.11493842275790195,-0.02641226463187269,-0.08395694408050511,0.06850134651475338,-0.0018106479784581748,-0.002054422450990859,-0.002648230417781822,-0.0010868300327414922
0.6850000000000005,0.19888023847106753,0.12423813747852955,-1.499176179292009e-05,1.9309993976761476e-07,-1.0277311438186663e-09,6.695687913722821e-08,-3.64139601155901e-05,0.00038409438787017687,-0.00046970675538457235,0.0,0.0,0.9999999999999997,1.0146004552518024e-11,-2.1406972518400937e-11,-1.8576713078202412e-11,-0.11828585470308346,-0.024065647847843586,-0.08077768451128943,0.06796344685780384,0.0015725639818079053,0.0017679827467303154,0.0024769430046032233,0.0010057510976024411
0.6860000000000005,0.1988802385788853,0.12423813752645801,-1.4991679892235933e-05,1.0781775585768528e-07,4.7928466627334287e-08,8.190068415657407e-08,-8.528218390992948e-05,4.895619777115295e-05,1.4943805019345861e-05,0.0,0.0,0.9999999999999997,3.7650454229768265e-13,-5.978085174492101e-11,-2.490631890849587e-12,-0.11487503438106089,-0.026469302269263813,-0.08403317984738572,0.06866889088159257,-0.00104820088880609,-0.001172211061552321,-0.0017224978266242217,-0.00043562464804636176
0.6870000000000005,0.19888023890444395,0.12423813764716284,-1.499168703492494e-05,3.2555867438395714e-07,1.2070482199337537e-07,-7.142689008539991e-09,0.00021774091852627187,7.277635536604109e-05,-8.904337316511407e-05,0.0,0.0,0.9999999999999997,1.6482851697949884e-11,-2.3498895310154763e-10,1.441187316057981e-12,-0.11826952332172869,-0.02409285206516782,-0.08059856448609326,0.06760204018508234,0.0019153532846844185,0.0020670994358089907,0.0029724489401747093,0.0007883610234264134
0.6880000000000005,0.1988802388966976,0.12423813782353736,-1.4991657202183624e-05,-7.746351799044e-09,1.7637453230472938e-07,2.9832741316393825e-08,-0.00033330502618300113,5.566971031135401e-05,3.697543032493381e-05,0.0,0.0,0.9999999999999997,8.464662334416488e-10,-7.913200076564724e-10,8.444496020028584e-11,-0.11494705747113834,-0.026378991003198998,-0.08393726686962895,0.06869229004716704,-0.002626609372662226,-0.002788928713696375,-0.003998205021030439,-0.0010936387154842834
0.6890000000000005,0.1988802393305305,0.12423813793103895,-1.4991651074754705e-05,4.3383290447967557e-07,1.0750159441977718e-07,6.127428919556583e-09,0.00044157925627871954,-6.88729378849522e-05,-2.370531239683724e-05,0.0,0.0,0.9999999999999997,-8.177536231180318e-11,-3.503055357177934e-10,-8.774989270354351e-12,-0.11819435801212941,-0.024161228322353765,-0.08071848313169706,0.06756975878605136,0.003289043184167579,0.0033871415859515106,0.004958374537947065,0.0013278110925029694
0.6900000000000005,0.19888023910479485,0.12423813820269558,-1.4991700308695322e-05,-2.2573564970377802e-07,2.716566259147293e-07,-4.9233940616936874e-08,-0.0006595685541834536,0.0001641550314949521,-5.5361369536493454e-05,0.0,0.0,0.9999999999999997,1.772166913710966e-11,-6.880170906383162e-11,5.667349969320529e-13,-0.11503737727307317,-0.026320159214108352,-0.08375350103357082,0.06871072490105781,-0.004545611643931333,-0.0044627734516712375,-0.006771582970117947,-0.0017848733351491836
0.6910000000000005,0.19888023920340328,0.1242381384974955,-1.4991667603209828e-05,9.860841493435127e-08,2.947999172703958e-07,3.27054854944161e-08,0.0003243440646381293,2.3143291355666547e-05,8.193942611135298e-05,0.0,0.0,0.9999999999999997,-5.526939333487614e-12,-1.197376411227029e-10,3.470953085082572e-14,-0.11827659831164483,-0.02402493108591058,-0.08061814528898631,0.06757359234493021,0.002216315577897932,0.0020741352778264307,0.0033579643711765628,0.0008250994078904228
0.6920000000000005,0.1988802395914966,0.1242381388580548,-1.499178368657777e-05,3.88093320358438e-07,3.605593069309306e-07,-1.1608336794049439e-07,0.00028948490542408673,6.57593896605348e-05,-0.00014878885343491048,0.0,0.0,0.9999999999999997,8.274520265196839e-12,-1.7985600904605905e-10,8.283704772271228e-12,-0.1146593122849911,-0.026763084076745602,-0.08432728595760437,0.06864548950950482,0.002318463488290038,0.0022643977539437816,0.003191696905223688,0.0009544013894497809
0.6930000000000005,0.19888023966844304,0.12423813964121021,-1.4992067468278516e-05,7.694646042885814e-08,7.831554055336871e-07,-2.837817007458399e-07,-0.0003111468599295798,0.00042259609860275646,-0.00016769833280534552,0.0,0.0,0.9999999999999997,6.649311679729639e-10,5.828021028223314e-10,7.256341032956154e-11,-0.11497426770103723,-0.02650400543836383,-0.0838985691800079,0.06868196383051837,-0.001987556715976141,-0.001985388464817091,-0.0032687922060353628,-0.0006209474912135603
0.6940000000000005,0.19888023999668278,0.1242381393885749,-1.499175406405397e-05,3.282397427705596e-07,-2.5263529466583475e-07,3.134042245458349e-07,0.0002512932823417015,-0.0010357907001995218,0.0005971859252916748,0.0,0.0,0.9999999999999997,8.778484661734261e-11,-3.24126829358886e-10,-2.5077494631861485e-11,-0.11826445262897528,-0.023953239196536705,-0.08078111560370087,0.06789679655995688,0.0009689497062339848,0.0007710534718578317,0.0018910616246964923,0.00016333353123638644
0.6950000000000005,0.19888024071805593,0.12423813964633253,-1.4991883962851206e-05,7.213731628935202e-07,2.5775761672110666e-07,-1.2989879723515686e-07,0.0003931334201229606,0.0005103929113869414,-0.0004433030217809918,0.0,0.0,0.9999999999999997,-1.7655213653641735e-11,-3.903326133191833e-10,-6.746005594073381e-12,-0.11473414561226122,-0.026742727396515363,-0.08407880011920418,0.06833810292001147,0.0023541017596842933,0.00232554334782927,0.0030450989945912804,0.0009856518656567738
0.6960000000000005,0.1988802409471379,0.12423814013873107,-1.4991988831202085e-05,2.2908197127270441e-07,4.923985350297995e-07,-1.0486835087862623e-07,-0.0004922911916208157,0.00023464091830869283,2.503044635653063e-05,0.0,0.0,0.9999999999999997,-5.909570045777867e-12,-2.2537034137358033e-10,-2.316090336007948e-12,-0.11488682937243964,-0.02639910858848242,-0.08389291684226997,0.06872129777177884,-0.00302200747103455,-0.0031400361824366904,-0.004680527924110286,-0.0012143979427160776
0.6970000000000005,0.19888024116811015,0.12423813961946813,-1.4992033311630777e-05,2.2097223196913126e-07,-5.19262943464391e-07,-4.448042869188426e-08,-8.109739303573157e-06,-0.0010116614784941905,6.038792218674197e-05,0.0,0.0,0.9999999999999997,-6.49641825683231e-12,-9.168644576295595e-11,1.0294112384424895e-11,-0.1183418201689311,-0.023930321316988308,-0.08043965177615205,0.06755254299178495,-0.00012882181985988486,-0.0001525569442699987,-4.4701959111674966e-05,-3.9826634598996535e-05
0.6980000000000005,0.1988802414312162,0.12423813945972906,-1.4992060852327698e-05,2.631060318124963e-07,-1.597390663209391e-07,-2.7540696921612147e-08,4.213379984336507e-05,0.00035952387714345194,1.6939731770272112e-05,0.0,0.0,0.9999999999999997,1.568719516058751e-10,4.319123160323704e-11,-3.879405018352603e-11,-0.11831344123725818,-0.02397542059820983,-0.08047373000386351,0.06783052505122969,0.0008229373457705174,0.0010892653701440173,0.0014542560480529628,0.0003653238526654458
0.6990000000000005,0.19888024173909813,0.12423813926296803,-1.4992077779480908e-05,3.0788194068068645e-07,-1.9676102229248002e-07,-1.6927153210108818e-08,4.4775908868190124e-05,-3.702195597154094e-05,1.0613543711503329e-05,0.0,0.0,0.9999999999999997,3.9200475454644773e-11,-8.023402565925551e-11,-9.763841208200878e-12,-0.11475022722911554,-0.02665017444697313,-0.08417334015293171,0.0685727632124739,2.7928942798645842e-05,-7.174372573378534e-05,-0.00016445708255364316,5.0567436341960135e-05
0.7000000000000005,0.19888024190994152,0.12423813904403029,-1.499204698466819e-05,1.7084338546505246e-07,-2.1893774633545202e-07,3.079481271745948e-08,-0.000137038555215634,-2.2176724042971997e-05,4.77219659275683e-05,0.0,0.0,0.9999999999999997,-1.4796229035334132e-12,-2.052126172860677e-10,1.913625767395853e-12,-0.11835335084836719,-0.02387827692654236,-0.08042763776263638,0.06823430511406596,0.00018527222100174772,0.00034274625453328405,0.00040466831784422263,0.00038754448639219993
0.7010000000000005,0.1988802422322538,0.12423813868319224,-1.4992004613934326e-05,3.223122742858032e-07,-3.6083805148912576e-07,4.2370733864612474e-08,0.0001514688888207507,-0.00014190030515367374,1.1575921147152997e-05,0.0,0.0,0.9999999999999997,6.655004877635975e-11,-3.0423766479798493e-10,-3.961279175115621e-11,-0.1147498477773181,-0.02672212743446872,-0.08428310149809473,0.06864376368778559,0.001118628428626525,0.0009553737586583986,0.0013657993814290205,0.0004893384063471483
0.7020000000000005,0.19888024237891452,0.12423813828492637,-1.4991945879685741e-05,1.466607204624829e-07,-3.982658689686511e-07,5.873424858378611e-08,-0.00017565155382332027,-3.7427817479525315e-05,1.6363514719173634e-05,0.0,0.0,0.9999999999999997,1.1365961208234228e-11,-1.2757375650161036e-10,-6.316851650496287e-12,-0.1147946365093122,-0.026535061320894903,-0.08408902356999111,0.06874967433655148,-0.0015921551875209112,-0.0018190241735694334,-0.002558116467199801,-0.0007376054250271226
0.7030000000000005,0.198880242515275,0.12423813818129009,-1.4991964573541506e-05,1.363604672148332e-07,-1.0363627362585221e-07,-1.86938557636976e-08,-1.030025324764972e-05,0.0002946295953427989,-7.74281043474837e-05,0.0,0.0,0.9999999999999997,-1.0439447568876022e-12,-1.1154359410456564e-10,2.929489499928088e-13,-0.11844297526022278,-0.023899813541305874,-0.08039146409442238,0.06762335671280191,0.00045403186997346315,0.0004904243284185125,0.0008049474131821789,0.0002566787770673124
0.7040000000000005,0.19888024246065286,0.12423813808687059,-1.4991872015904666e-05,-5.462215088481067e-08,-9.441950142457407e-08,9.255763683868808e-08,-0.00019098261809964384,9.216772201278138e-06,0.00011125149260238568,0.0,0.0,0.9999999999999997,-5.058894156701326e-13,-1.1162327100180968e-10,-1.1939588855290185e-12,-0.11834438395618735,-0.02388325916764827,-0.08050178607791146,0.06792683044570613,-0.0007425666551126271,-0.00038307492779404175,-0.000755523357159674,-6.159647518111044e-05
0.7050000000000005,0.19888024254476655,0.12423813768006409,-1.4991642007922362e-05,8.411369183006083e-08,-4.068065069209999e-07,2.3000798230374106e-07,0.00013873584271487148,-0.0003123870054964258,0.000137450345465053,0.0,0.0,0.9999999999999997,5.293621817486665e-12,-9.252441736690429e-11,2.6021821399624567e-12,-0.11662802812087322,-0.02593230167090953,-0.08186559646185092,0.06804958022471008,-0.00039709371651511536,-0.00020980304043390218,-0.0007758189222345467,-0.0001985405697818395
0.7060000000000005,0.1988802429593471,0.1242381378934406,-1.4991610931960419e-05,4.145805343955738e-07,2.1337650764106257e-07,3.107596194336348e-08,0.000330466842565513,0.0006201830145620624,-0.00019893202036037758,0.0,0.0,0.9999999999999997,-2.1792023640377086e-12,-3.542237333606812e-10,-3.717266212270613e-12,-0.11796356292644994,-0.024171540404384715,-0.08065442317907094,0.06780937944979425,0.0019905305408476417,0.0022880351025937958,0.0030239801686000717,0.0009571962130088109
0.7070000000000005,0.19888024293059123,0.12423813793032708,-1.4991560366503975e-05,-2.8755858077475653e-08,3.6886477659390215e-08,5.056545644369004e-08,-0.0004433363924730494,-0.00017649002998167235,1.948949450032656e-05,0.0,0.0,0.9999999999999997,-3.195303838387038e-09,-4.955781949495071e-09,-1.5215653035390965e-09,-0.1149334260684309,-0.026465772492734876,-0.08390877186479113,0.06868333988185175,-0.003301340735423738,-0.0035141646752344193,-0.005004371311601372,-0.0013686868874343808
0.7080000000000005,0.19888024313848215,0.12423813798942031,-1.4991473548646169e-05,2.0789092632173958e-07,5.909323165809441e-08,8.681785780576184e-08,0.00023664678439921523,2.2206753998704195e-05,3.62524013620718e-05,0.0,0.0,0.9999999999999997,-5.201925929677407e-11,-2.6984174603979347e-10,-4.536836072135934e-12,-0.1182493336246278,-0.024038480847740382,-0.08056956931108257,0.06763631407560843,0.002281743149591143,0.002401631964411937,0.0034125545557449318,0.0010116823929690502
0.7090000000000005,0.19888024337376678,0.12423813819082909,-1.4991505346694589e-05,2.3528462913652e-07,2.0140877205945985e-07,-3.1798048420291634e-08,2.7393702814780413e-05,0.00014231554040136543,-0.00011861590622605347,0.0,0.0,0.9999999999999997,6.338784523716202e-10,-1.5764359327583352e-10,-4.709140687546933e-11,-0.11482239476845628,-0.02663849452131456,-0.08418134568408679,0.06861510928436401,-0.0003083231247672947,-0.0003750242239082463,-0.0005828523918377853,-0.0002048402602892986
0.7100000000000005,0.19888024326574655,0.12423813829310267,-1.4991127509056784e-05,-1.0802022595055915e-07,1.022735744939252e-07,3.7783763780418944e-07,-0.0003433048550870791,-9.913519756553466e-05,0.0004096356862244811,0.0,0.0,0.9999999999999997,8.636779376994466e-13,-2.701520644403229e-10,-1.8496902426031867e-12,-0.11653668525110414,-0.026040249555548414,-0.0843095496775387,0.06852981293112335,0.0006560148422047013,0.00038295819805945737,0.0010131753084525012,0.00018578526582414603
0.7110000000000005,0.19888024315612673,0.12423813846702181,-1.4991859106662079e-05,-1.0961981467052845e-07,1.7391913925773255e-07,-7.315976052940902e-07,-1.5995887199692987e-06,7.164556476380736e-05,-0.0011094352430982795,0.0,0.0,0.9999999999999997,-1.5958929640492628e-11,-1.332484938983876e-10,6.8803887150192714e-12,-0.11519165171945399,-0.025461344429199572,-0.08256797445235048,0.06815959950224315,-0.0012397734449722012,-0.001784896344388858,-0.002396770833955539,-0.0007598497034404731
0.7120000000000005,0.1988802430839251,0.12423813883128587,-1.4992486505423251e-05,-7.220163450639995e-08,3.642640625104477e-07,-6.273987611714832e-07,3.741818016412849e-05,0.00019034492325271514,0.000104198844122607,0.0,0.0,0.9999999999999997,4.764837591957701e-11,-6.39197165317615e-11,6.806266824943621e-12,-0.11842662527660486,-0.02389603631067382,-0.08040620330650963,0.06756978077964446,0.0007187398124011247,0.0008673924942901829,0.0011444573639862623,0.00036276270862627895
0.7130000000000005,0.19888024275083593,0.12423813924803656,-1.4992413223057939e-05,-3.3308916646873513e-07,4.167506866681692e-07,7.328236531285087e-08,-0.0002608875319623352,5.2486624157721505e-05,0.0007006811264843341,0.0,0.0,0.9999999999999997,1.2857534074105574e-10,-1.263793323781894e-10,2.5909866970466183e-11,-0.11832044441311236,-0.023900067377389037,-0.0807971488620527,0.06794528155952677,-0.0009345517574111077,-0.0007550914990833309,-0.000960885009160479,-0.00024263732459749523
0.7140000000000005,0.1988802425612327,0.1242381392782316,-1.4992210394132614e-05,-1.8960321024619656e-07,3.019503980780084e-08,2.028289253246325e-07,0.00014348595622253857,-0.0003865556468603684,0.00012954656001178165,0.0,0.0,0.9999999999999997,3.3662823007688054e-11,-1.6727514325716488e-10,1.0674983913500906e-11,-0.11813535177677817,-0.02402796789714833,-0.08046861489023847,0.06768857040697492,0.0006685548095707848,0.0006885479175160454,0.0011652724183949226,0.00024822664929476963
0.7150000000000005,0.19888024225733317,0.12423813947740082,-1.4992165654495004e-05,-3.0389953267156913e-07,1.9916921758026317e-07,4.473963761031939e-08,-0.00011429632242537257,0.00016897417777246234,-0.0001580892877143131,0.0,0.0,0.9999999999999997,2.3647276188441193e-11,-1.5725985560858587e-10,3.0416935327382084e-11,-0.11487017407827636,-0.02658722320491639,-0.08411377046282723,0.06860101493481584,-0.0008041280820986971,-0.0008566487936981648,-0.0013754561261576177,-0.00028086082476871786
0.7160000000000005,0.1988802417457438,0.12423813799088479,-1.4992042130463507e-05,-5.11589352578809e-07,-1.4865160410033216e-06,1.235240314971698e-07,-0.00020768981990723984,-0.0016856852585835848,7.87843938868504e-05,0.0,0.0,0.9999999999999997,-5.481037253457539e-10,2.5859159388246173e-10,-1.777685718925259e-10,-0.11834802798325958,-0.02402723966091079,-0.08030665112004591,0.06765002014403526,-0.0015473606718751716,-0.0013386495409496407,-0.0019749496735951802,-0.0006398037327577212
0.7170000000000005,0.19888024122821296,0.124238138881616,-1.499194926756253e-05,-5.175308544924185e-07,8.907312042180142e-07,9.286290097727753e-08,-5.941501913609529e-06,0.0023772472452213357,-3.066113051989226e-05,0.0,0.0,0.9999999999999997,-7.645129348751829e-11,-1.1149943544270742e-10,4.470635135214131e-11,-0.11830018684929224,-0.0238362818847809,-0.08023546900593219,0.067654685563059,-5.579900869772645e-05,9.013248408903578e-05,5.0479767799876516e-05,6.663819300306833e-05
0.7180000000000005,0.19888024119074246,0.12423813886178664,-1.4992124878588547e-05,-3.747049935007689e-08,-1.982935646036582e-08,-1.7561102601808808e-07,0.0004800603551423416,-0.00091056056067838,-0.0002684739269953656,0.0,0.0,0.9999999999999997,7.734608818737154e-13,-1.176535549917746e-10,-1.0328468061060586e-12,-0.11640127031776716,-0.02515634319140484,-0.08076311367131522,0.0678435174273268,0.0006780761894140548,0.0006373314035860937,0.0002907738494015177,0.00021799151235519146
0.7190000000000005,0.1988802411937603,0.12423813847670066,-1.4992172918156102e-05,3.017848980981083e-09,-3.850859826450489e-07,-4.8039567554439864e-08,4.048834833105798e-05,-0.00036525662618468305,0.00012757145846364822,0.0,0.0,0.9999999999999997,5.2024533520678735e-11,-9.53560268537537e-11,-1.1828706397066238e-12,-0.11502397065615388,-0.026657091088705464,-0.08422547181602177,0.06859094372445486,0.0003824604494537372,0.0003093424265615529,0.0004573184799207368,0.00012375726210177575
0.7200000000000005,0.19888024132025,0.12423813810976594,-1.4992117473772026e-05,1.2648971815686523e-07,-3.6693472009435993e-07,5.544438407588683e-08,0.00012347186917588415,1.8151262550688953e-05,0.0001034839516303267,0.0,0.0,0.9999999999999997,-1.2650787714912013e-10,3.822424267045865e-11,2.724607933556406e-11,-0.115036635297133,-0.026475223328421758,-0.08390333018268233,0.06837325599345014,-0.00023088011876642466,-0.0005070296198671377,-0.0004420574215847559,-0.00037550980824501855
0.7210000000000005,0.1988802412444674,0.12423813834204596,-1.4992443449648458e-05,-7.578260403294073e-08,2.3228001735433082e-07,-3.2597587643274853e-07,-0.00020227232218980598,0.0005992147374486907,-0.0003814202605086354,0.0,0.0,0.9999999999999997,-2.2085029454318844e-09,-3.173264166271479e-09,-3.71354289227909e-11,-0.11849142944388857,-0.023898689236447366,-0.08034853993783769,0.06784452177716864,0.0008237469828938559,0.0012876210926241465,0.0012869478970154076,0.0008212167010514322
0.7220000000000005,0.19888024150294142,0.12423813786319816,-1.499230127487327e-05,2.584740080639864e-07,-4.788477945223281e-07,1.4217477518748618e-07,0.00033425661209692713,-0.0007111278118766589,0.00046815065162023474,0.0,0.0,0.9999999999999997,8.30567689970035e-12,-5.636933920783114e-11,5.44235722007306e-13,-0.11497638781673414,-0.02645142549617213,-0.08338484841957865,0.06821520488881483,-0.0008379801577623328,-0.0012299103919761589,-0.0016544753606523386,-0.0009231771380218938
0.7230000000000005,0.1988802415199313,0.12423813792119591,-1.4992493650877034e-05,1.6989873838858975e-08,5.7997739705270754e-08,-1.9237600376287232e-07,-0.0002414841342251274,0.0005368455342275988,-0.00033455077895035845,0.0,0.0,0.9999999999999997,9.865852909495272e-11,-1.4054102876179096e-10,-5.100093435645378e-10,-0.11838246441537353,-0.02395418179734135,-0.08074594830601028,0.06802990195069186,0.00022320579020628233,0.00046228622785828466,0.0006714557429823705,0.00047399304548560397
