t,x,y,z,dx,dy,dz,ddx,ddy,ddz,speed_set,steering_set,q0,q1,q2,q3,motFRTor,motRRTor,motFLTor,motRLTor
0.3740000000000003,0.19888004390048897,0.13016622523248134,-1.4535074297705833e-05,6.086692047451834e-08,0.0013580519261723737,7.888101614232583e-08,1.6116411441354134e-05,-0.02053203978652149,9.792356011450671e-05,0.0,0.0,0.9999999999999999,3.8592182173871394e-10,5.011033954766505e-10,2.9641574575958795e-11,-0.03348903100089603,-0.035740336290563474,-0.0043024637342200765,0.025562537858809235
0.3750000000000003,0.1988800439446498,0.13016743963806685,-1.453507578334557e-05,4.4160834577176324e-08,0.0012144055855095855,-1.4856397377837093e-09,-1.6706085897342013e-05,-0.14364634066278822,-8.036665588010954e-05,0.0,0.0,0.9999999999999999,3.38760271301944e-11,-5.368415336128138e-11,-8.252661244429194e-12,-0.03729137492909252,-0.0366089679639122,-0.004740398362755173,0.026768439339446514
0.3760000000000003,0.19888004408114468,0.13016840479979172,-1.4535114844531028e-05,1.3649488327762313e-07,0.0009651617248889039,-3.906118545701433e-08,9.23340487004468e-05,-0.2492438606206816,-3.757554571923062e-05,0.0,0.0,0.9999999999999999,-1.5941405755301719e-10,-5.545838028865532e-11,-4.769628427231873e-11,-0.03978233870657168,-0.03774355348697689,-0.0055497473573093824,0.027971512839699956
0.3770000000000003,0.1988800439826852,0.13016904208805163,-1.4535116614674632e-05,-9.845947799359555e-08,0.0006372882599067766,-1.7701436041807083e-09,-0.0002349543612712187,-0.32787346498212727,3.729104185283362e-05,0.0,0.0,0.9999999999999999,2.0362511157312475e-11,-4.024208999051757e-11,7.543364196807364e-13,-0.041393035293693446,-0.038573913938753056,-0.006178872186094798,0.028923570851005893
0.3780000000000003,0.19888004400985054,0.13016930512216027,-1.4535073182849746e-05,2.716534946124543e-08,0.0002630341086320262,4.3431824885689e-08,0.000125624827454841,-0.3742541512747504,4.520196848986971e-05,0.0,0.0,0.9999999999999999,-7.566966135493906e-12,-8.067377847469966e-11,-2.787335812324654e-12,-0.04293446274412218,-0.03881357131899743,-0.0063352669776956,0.029412411098050897
0.3790000000000003,0.19888004409774424,0.1301691837304656,-1.4535080411380407e-05,8.789369618794842e-08,-0.00012139169467496403,-7.228530661113553e-09,6.072834672670299e-05,-0.3844258033069902,-5.066035554680255e-05,0.0,0.0,0.9999999999999999,2.630291541668159e-12,-1.2740094476895436e-10,-5.094254372450362e-12,-0.04267744403559513,-0.03930155415366395,-0.0068088694836356605,0.029573308281569368
0.3800000000000003,0.19888004438951884,0.13016870184497575,-1.4535103231438018e-05,2.9177460606779874e-07,-0.0004818854898518406,-2.2820057610445535e-08,0.00020388090987985032,-0.3604937951768766,-1.5591526949331982e-05,0.0,0.0,0.9999999999999999,2.3231321601027138e-10,-5.365075893208755e-10,-2.521030479811947e-11,-0.04198050783854839,-0.03920347528377291,-0.00693983435609018,0.02930128373011519
0.3810000000000003,0.1988800444491937,0.1301679153874101,-1.453511136725996e-05,5.967485477987967e-08,-0.0007864575656551655,-8.135821940897567e-09,-0.00023209975128791907,-0.30457207580332485,1.4684235669547967e-05,0.0,0.0,0.9999999999999999,6.787888593895968e-12,-2.2323313496121898e-10,-8.017739775178763e-12,-0.04076410268819567,-0.03841465880132255,-0.006100228333621321,0.028675744368354374
0.3820000000000003,0.19888004445049673,0.13016690644952753,-1.4535121812448909e-05,1.3030465182861272e-09,-0.0010089378825802716,-1.0445188949378008e-08,-5.837180826159354e-05,-0.22248031692510611,-2.3093670084804414e-06,0.0,0.0,0.9999999999999999,-4.2088955108444804e-11,-1.332306000866616e-10,6.969050001403816e-12,-0.039251156858577815,-0.037317886282150284,-0.005112768453280116,0.02765251891767839
0.3830000000000003,0.1988800444704319,0.130165775357175,-1.453505220403384e-05,1.9935175854051345e-08,-0.00113109235253251,6.96084150699209e-08,1.863212933576522e-05,-0.12215446995223833,8.00536040192989e-05,0.0,0.0,0.9999999999999999,1.2204322929079606e-10,1.2381785881585187e-10,-2.4605622068828984e-11,-0.036829145166298455,-0.03638313321129421,-0.004472903219110493,0.026528495273914276
0.3840000000000003,0.1988800443724028,0.13016462866688627,-1.4535087304636194e-05,-9.802908824427897e-08,-0.0011466902887304032,-3.510060235539483e-08,-0.0001179642640983303,-0.015597936197893304,-0.00010470901742531572,0.0,0.0,0.9999999999999999,-1.0486499691336217e-11,-8.677471186433095e-11,7.454395149716962e-12,-0.03370965195067576,-0.03537066479442973,-0.0038396480315451434,0.02547176787008568
0.3850000000000003,0.19888004458614,0.13016357268797532,-1.4535154939249956e-05,2.137371922789295e-07,-0.0010559789109597395,-6.763461376205553e-08,0.00031176628052320845,0.09071137777066375,-3.2534011406660695e-05,0.0,0.0,0.9999999999999999,-6.2470178023369e-11,-1.7629608759194143e-10,-2.445444653182013e-11,-0.030995866998967718,-0.03434857628276508,-0.003255357895966606,0.024084933717379284
0.3860000000000003,0.19888004469506546,0.13016270226392898,-1.4535165149895382e-05,1.089254591241818e-07,-0.0008704240463390078,-1.021064542602566e-08,-0.0001048117331547477,0.18555486462073167,5.742396833602987e-05,0.0,0.0,0.9999999999999999,2.1560533837567318e-11,-2.980194595395484e-10,4.75086394133676e-12,-0.027745190805604506,-0.03354167651095701,-0.002831516647015684,0.023072129500241602
0.3870000000000003,0.19888004462177952,0.13016209184263106,-1.4535166387232973e-05,-7.328593694893775e-08,-0.0006104212979313493,-1.2373375906744851e-09,-0.00018221139607311955,0.2600027484076585,8.973307835351175e-06,0.0,0.0,0.9999999999999999,-3.3577598258094523e-12,-1.585928633788991e-10,-2.563772552182003e-12,-0.025697526514789567,-0.032841504573228666,-0.0020972563309570383,0.022271747239981647
0.3880000000000003,0.1988800446780793,0.130161788984412,-1.4535204782881718e-05,5.629976059778e-08,-0.00030285821905929455,-3.8395648745099655e-08,0.00012958569754671775,0.30756307887205475,-3.715831115442517e-05,0.0,0.0,0.9999999999999999,1.8240529287617912e-11,-1.8720387856594342e-10,-2.4956361693556208e-11,-0.024995437772953502,-0.032019008156433826,-0.001235396147267806,0.021728488122908625
0.3890000000000003,0.19888004469325862,0.1301618109043105,-1.4535203367083709e-05,1.517931920839027e-08,2.1919898518460903e-05,1.4157980094642798e-09,-4.1120441389389725e-05,0.32477811757775543,3.9811446754563935e-05,0.0,0.0,0.9999999999999999,-5.321326351544044e-12,-1.1434112018970956e-10,-1.3400571865091576e-12,-0.02391807707204201,-0.032195627294223206,-0.0014819015772883058,0.021640603305555402
0.3900000000000003,0.19888004478613547,0.13016214411316285,-1.4535272055630152e-05,9.287684407673209e-08,0.0003332088523511675,-6.868854644389006e-08,7.769752486834181e-05,0.3112889538327066,-7.010434445335434e-05,0.0,0.0,0.9999999999999999,-8.36852386749867e-11,-3.3177926544692563e-10,-6.540145991705939e-11,-0.02489650495284462,-0.031981891277749336,-0.0011980826611674607,0.021659685630171954
0.3910000000000003,0.19888004482321073,0.13016274599220384,-1.4535263732972175e-05,3.707526372732465e-08,0.0006018790409991845,8.322657977451375e-09,-5.580158034940744e-05,0.26867018864801695,7.701120442134144e-05,0.0,0.0,0.9999999999999999,-2.477932367107354e-10,-5.315987401272958e-10,-3.7781138348101e-12,-0.025438116375423054,-0.032718803064563255,-0.002030025516384817,0.022201624074362665
0.3920000000000003,0.19888004476331583,0.13016354999744334,-1.4535459704396764e-05,-5.989490335429587e-08,0.0008040052394970549,-1.9597142458871768e-07,-9.697016708162051e-05,0.20212619849787045,-0.00020429408256616904,0.0,0.0,0.9999999999999999,1.3006540447050802e-10,8.520336089047349e-11,9.047813508182782e-12,-0.027687949105052765,-0.0330112584919241,-0.0020376333498122764,0.022863629765565628
0.3930000000000003,0.19888004469217585,0.13016447733911377,-1.4535191081565701e-05,-7.113997493830556e-08,0.0009273416704359012,2.686228310625196e-07,-1.1245071584009694e-05,0.12333643093884628,0.00046459425565123724,0.0,0.0,0.9999999999999999,-1.892629892281242e-11,-5.7562717138640205e-11,-1.1092935921481917e-12,-0.03027656445971757,-0.03365768011674719,-0.0027755492609634488,0.02366613939562434
0.3940000000000003,0.19888004470988732,0.13016543566347896,-1.4535304818065874e-05,1.7711465081474096e-08,0.0009583243651992862,-1.1373650017380685e-07,8.885144001977967e-05,0.03098269476338499,-0.00038235933123632643,0.0,0.0,0.9999999999999999,2.0410321810011929e-10,7.085635831357656e-10,-9.98382280338065e-11,-0.03247200405196348,-0.03499546235725772,-0.003611985727742073,0.024929844256289777
0.3950000000000003,0.19888004486061242,0.13016633488413384,-1.4535311449196471e-05,1.5072509035462117e-07,0.0008992206548830872,-6.631130596633866e-09,0.00013301362527314708,-0.059103710316199,0.00010710536957717298,0.0,0.0,0.9999999999999999,-1.0555050412237631e-10,-3.066955296162204e-10,1.4038579418022235e-11,-0.03447204367736812,-0.036310077222517126,-0.004811474929661751,0.025957725335812705
0.3960000000000003,0.198880044818708,0.1301670974517135,-1.4535319203214298e-05,-4.190441068734969e-08,0.0007625675796750072,-7.754017827806103e-09,-0.00019262950104197087,-0.13665307520807993,-1.1228872311722376e-06,0.0,0.0,0.9999999999999999,-2.5700198090973077e-09,1.9982200079940295e-09,-7.942695950468852e-10,-0.03666467562228278,-0.03682681431359553,-0.00486020409509647,0.026699386756935336
0.3970000000000003,0.19888004474883192,0.13016765778593015,-1.4535353322782446e-05,-6.987606585138006e-08,0.0005603342166260129,-3.411956814728586e-08,-2.7971655164030372e-05,-0.2022333630489943,-2.6365550319479757e-05,0.0,0.0,0.9999999999999999,-1.5334578209926665e-11,-9.018243494706926e-11,-1.807525062272859e-11,-0.03866107568891771,-0.03724360014239093,-0.0052079913469892675,0.02748991420123411
0.3980000000000003,0.1988800448400173,0.13016797218190473,-1.453553170421649e-05,9.118538035348284e-08,0.00031439597458791615,-1.783814340445383e-07,0.0001610614462048629,-0.24593824203809678,-0.00014426186589725244,0.0,0.0,0.9999999999999999,2.3082498427977504e-10,-2.0582446984092495e-10,-2.7463707616061834e-11,-0.03970096303183539,-0.037629547749881,-0.005295117660241036,0.027908981043513394
0.3990000000000003,0.1988800448043649,0.130168020300761,-1.453562305392113e-05,-3.5652384787969833e-08,4.811885626724458e-05,-9.134970463954784e-08,-0.00012683776514145267,-0.2662771183206715,8.703172940499046e-05,0.0,0.0,0.9999999999999999,-1.4779932877816362e-10,-3.394048750197766e-11,-2.8445126095178112e-11,-0.039718817562460165,-0.03816994244419831,-0.006095343160304253,0.028232332809795566
0.4000000000000003,0.1988800451825336,0.13016780686861662,-1.4535614738681157e-05,3.7816870022946657e-07,-0.0002134321443831016,8.315239972229149e-09,0.0004138210850174364,-0.2615510006503462,9.9664944611777e-05,0.0,0.0,0.9999999999999999,1.5097649150471956e-10,-7.993662225223608e-10,4.1654601463606357e-13,-0.04003056089842509,-0.03797214874849528,-0.005892792098828787,0.028051208640912945
0.4010000000000003,0.1988800448314235,0.1301673611924568,-1.4535874506096004e-05,-3.5111010847871956e-07,-0.00044567615981353176,-2.597674148470002e-07,-0.0007292788087081862,-0.23224401543043016,-0.00026808265481922933,0.0,0.0,0.9999999999999999,4.0504150413130406e-13,-1.1917735017850377e-10,-7.245530565408953e-12,-0.03914914629249988,-0.037509941424427595,-0.005034655297522765,0.027855155931081874
0.4020000000000003,0.1988800448159476,0.1301667319147095,-1.4535994250821214e-05,-1.5475910199500767e-08,-0.0006292777472932352,-1.1974472520944938e-07,0.0003356341982792188,-0.18360158747970348,0.00014002268963755085,0.0,0.0,0.9999999999999999,-8.255091152514876e-11,-3.049050271654711e-11,-1.8405170810762584e-11,-0.03813093315947832,-0.0372172183597445,-0.005336392144088543,0.02723949383392127
0.4030000000000003,0.19888004499943135,0.1301659817418511,-1.4536031707598696e-05,1.8348375686819034e-07,-0.000750172858422431,-3.745677748135813e-08,0.0001989596670676911,-0.12089511112919578,8.228794772809126e-05,0.0,0.0,0.9999999999999999,-1.8735860633865276e-09,1.2232262696202578e-09,-4.783919580701568e-10,-0.03601464317591799,-0.036844475715385565,-0.005332325445047796,0.02659194528890887
0.4040000000000003,0.1988800450226685,0.13016518426409593,-1.4536231368409523e-05,2.323715802114191e-08,-0.0007974777551666303,-1.99660810826714e-07,-0.00016024659884704843,-0.047304896744199264,-0.00016220403334535588,0.0,0.0,0.9999999999999999,7.299508174168106e-11,-1.9550831387714807e-10,1.1189203847580787e-11,-0.03415476358752512,-0.03610683531118401,-0.004576598666737464,0.025837567518858264
0.4050000000000003,0.19888004490010341,0.1301644143044304,-1.453621239902821e-05,-1.225651060463327e-07,-0.0007699596655141234,1.8969381312162344e-08,-0.00014580226406747462,0.027518089652506912,0.00021863019213887635,0.0,0.0,0.9999999999999999,-1.451705477356185e-09,-3.3355502309760435e-09,3.7412995729711296e-10,-0.032868507663537994,-0.035064059713240774,-0.0036673201056863654,0.024909515872780133
0.4060000000000003,0.1988800447595778,0.13016374113880014,-1.4536226723517737e-05,-1.40525630969184e-07,-0.0006731656302625834,-1.432448952633338e-08,-1.7960524922851294e-05,0.09679403525153996,-3.329387083849573e-05,0.0,0.0,0.9999999999999999,-8.027912113682286e-11,-6.575457952311463e-11,5.598398029590425e-12,-0.030838389585787787,-0.03389659147075284,-0.002737994245639249,0.024047870823504416
0.4070000000000003,0.1988800447920703,0.13016322491801663,-1.4536344135347454e-05,3.24925070741161e-08,-0.000516220783507628,-1.1741182971783903e-07,0.00017301813804330011,0.15694484675495543,-0.00010308734019150565,0.0,0.0,0.9999999999999999,-2.3848295811633806e-11,-2.218695766379809e-10,3.757192737140201e-11,-0.029092418188654223,-0.03367879636235299,-0.0027803866891521717,0.023302476770913565
0.4080000000000003,0.19888004469505102,0.13016290699697533,-1.4536445181470287e-05,-9.701927108925127e-08,-0.0003179210412979877,-1.0104612283309638e-07,-0.00012951177816336736,0.1982997422096403,1.636570688474265e-05,0.0,0.0,0.9999999999999999,4.9860354750074856e-11,-1.0991015249947278e-10,8.616634901572549e-12,-0.027388117208286735,-0.03344286379351567,-0.0026309396888884876,0.022922622989917752
0.4090000000000003,0.19888004462795508,0.13016280989698992,-1.4536436236552391e-05,-6.709593300056972e-08,-9.709998540603029e-05,8.944917896107259e-09,2.9923338088681547e-05,0.2208210558919574,0.00010999104072920363,0.0,0.0,0.9999999999999999,-1.6195673182722986e-10,1.537610908720294e-10,1.2225597202549089e-11,-0.027349973079178986,-0.03276101965147141,-0.0019372098033875091,0.022626983374895347
0.4100000000000003,0.19888004462630482,0.13016293499527035,-1.4536495209430521e-05,-1.6502726077663288e-09,0.0001250982804371459,-5.897287813041106e-08,6.544566039280338e-05,0.2221982658431762,-6.791779602651831e-05,0.0,0.0,0.9999999999999999,-7.819036961293257e-13,-2.0507015457190355e-10,2.278915259512075e-12,-0.026669550387192077,-0.03336178132023588,-0.002612191215311283,0.022661373593643598
0.4110000000000003,0.19888004448868843,0.13016326258014466,-1.453649751726789e-05,-1.376163862003898e-07,0.0003275848743055486,-2.307837369051742e-09,-0.00013596611359262346,0.2024865938684027,5.666504076135932e-05,0.0,0.0,0.9999999999999999,-1.296648243843595e-11,-8.445513756923269e-11,6.152048109335002e-13,-0.02724310077666265,-0.033445493497444016,-0.0026895804400739335,0.02290570817682814
0.4120000000000003,0.19888004460064626,0.13016375502769775,-1.4536593123407464e-05,1.1195782395197731e-07,0.0004924475530894885,-9.56061395734467e-08,0.0002495742101523671,0.16486267878393993,-9.329830220439496e-05,0.0,0.0,0.9999999999999999,3.013774653350134e-11,-2.0350213243981993e-10,9.583488321809562e-13,-0.028822684229214628,-0.03354213452189314,-0.0026355545814563306,0.023195826854403155
0.4130000000000003,0.19888004463913841,0.13016436085165858,-1.4536681942839865e-05,3.8492140337966056e-08,0.0006058239608224556,-8.881943240149183e-08,-7.346568361401125e-05,0.11337640773296706,6.786707171954864e-06,0.0,0.0,0.9999999999999999,3.2982331445727294e-11,-2.3893513572479364e-10,4.60037601461968e-12,-0.029738997389848126,-0.03436299971655742,-0.003463923846940289,0.023923652796846218
0.4140000000000003,0.19888004452633495,0.13016502018509102,-1.4536654322213347e-05,-1.1280344776156143e-07,0.0006593334324382556,2.7620626518144076e-08,-0.0001512955880995275,0.0535094716158,0.0001164400589196359,0.0,0.0,0.9999999999999999,-1.1738841094148734e-11,-1.1847758006193144e-10,-3.05978740159954e-12,-0.031745281054745576,-0.03495553054564816,-0.0037383942623492464,0.02458775400909148
0.4150000000000003,0.19888004442813148,0.13016567009568883,-1.4536678391122182e-05,-9.820346525483238e-08,0.0006499105978055238,-2.4068908834106013e-08,1.4599982506729056e-05,-0.009422834632731775,-5.1689535352250085e-05,0.0,0.0,0.9999999999999999,1.3633217402196953e-09,1.0753709649355966e-09,-4.65941699394835e-10,-0.033760320444894375,-0.03528203149834069,-0.003767686883050796,0.02537581172408174
0.4160000000000003,0.19888004449725105,0.1301662518745271,-1.4536751090598162e-05,6.911957193674872e-08,0.0005817788382832338,-7.269947598030032e-08,0.00016732303719158112,-0.06813175952229003,-4.863056714619431e-05,0.0,0.0,0.9999999999999999,4.68680286495676e-10,-7.399235535367732e-10,6.949227231382989e-11,-0.03518115995669435,-0.03585383169011019,-0.004183692699414575,0.025999758248522898
0.4170000000000003,0.19888004465396691,0.13016671545695674,-1.4536772756978027e-05,1.5671585788445878e-07,0.00046358242962699797,-2.16663798643443e-08,8.759628594771006e-05,-0.11819640865623579,5.103309611595601e-05,0.0,0.0,0.9999999999999999,-1.848968793371523e-11,-2.8516491759875623e-10,4.603232862474633e-13,-0.036013004697425216,-0.03705019371988083,-0.005336617928244186,0.026565809932953537
0.4180000000000003,0.19888004457520253,0.13016702176474443,-1.4536815748363552e-05,-7.876437640923791e-08,0.0003063077876966291,-4.299138552499626e-08,-0.0002354802342936967,-0.15727464193036889,-2.132500566065196e-05,0.0,0.0,0.9999999999999999,3.726981613315101e-11,-9.647682650242328e-11,-4.276069192658308e-13,-0.036989389620687645,-0.03713515627845009,-0.005257678819277989,0.02702359777929091
0.4190000000000003,0.19888004449508145,0.13016714899424586,-1.4536806840311076e-05,-8.01210652308919e-08,0.0001272295014214179,8.908052475774531e-09,-1.356688821653984e-06,-0.1790782862752112,5.18994380007708e-05,0.0,0.0,0.9999999999999999,2.001399582421766e-12,-8.307097986216201e-11,1.5898003917640987e-12,-0.038157555379375256,-0.03691782143480231,-0.004821560910746117,0.027168054040405804
0.4200000000000003,0.19888004448032673,0.13016709161630066,-1.4537003912761838e-05,-1.4754720989025559e-08,-5.737794520694457e-05,-1.970724507629154e-07,6.536634424186633e-05,-0.18460744662836245,-0.00020598050323868993,0.0,0.0,0.9999999999999999,1.490876151448506e-10,-3.607599784689445e-11,1.3376257919039371e-11,-0.03833733168771551,-0.0370515645781638,-0.004850238951271343,0.027168719420401905
0.4210000000000003,0.19888004458124345,0.13016686100653688,-1.4536946667611713e-05,1.0091673128530925e-07,-0.0002306097637820643,5.7245150125604546e-08,0.00011567145227433482,-0.1732318185751197,0.00025431760088851993,0.0,0.0,0.9999999999999999,1.198170964996539e-10,-2.504825898729516e-10,-1.519416763543972e-11,-0.03739485334682321,-0.03741417399887989,-0.005551124055797627,0.027183258535445884
0.4220000000000003,0.19888004450342017,0.1301664841429454,-1.4536852193283805e-05,-7.782328004390495e-08,-0.000376863591480175,9.447432790880912e-08,-0.0001787400113292142,-0.14625382769811074,3.722917778320458e-05,0.0,0.0,0.9999999999999999,-1.1215048976106975e-10,-8.931760453350869e-11,2.617697739156224e-11,-0.03665814349546783,-0.03710273751413988,-0.0052650012488598815,0.026923944625893908
0.4230000000000003,0.19888004459350045,0.13016600159358607,-1.4536943149866575e-05,9.008028574485375e-08,-0.0004825493593367292,-9.095658277007409e-08,0.0001679035657887587,-0.10568576785655416,-0.0001854309106788832,0.0,0.0,0.9999999999999999,-6.04162202373275e-11,-6.237457009207571e-11,-1.9171728880129008e-11,-0.036357922380755525,-0.036311791780359585,-0.004374170256020177,0.026318979272593777
0.4240000000000003,0.19888004471740622,0.1301654602274028,-1.4536952266266198e-05,1.2390577213444188e-07,-0.0005413661832632982,-9.116399622256011e-09,3.3825486389588134e-05,-0.05881682392656906,8.184018314781808e-05,0.0,0.0,0.9999999999999999,2.814537051442754e-12,-1.9552046421597249e-10,-4.719333432230837e-13,-0.03427467524452122,-0.03643031309354873,-0.004997867971337343,0.02598693885535547
0.4250000000000003,0.19888004514552787,0.13016491130715194,-1.4536835452457384e-05,4.2812163661920316e-07,-0.0005489202508606348,1.168138088137555e-07,0.00030421586448476127,-0.007554067597336585,0.00012593020843601152,0.0,0.0,0.9999999999999999,-1.622928899857083e-10,-3.668551403764823e-10,-2.94284198519083e-11,-0.03287522911728409,-0.03597983655517558,-0.00486043756946195,0.025417421577782044
0.4260000000000003,0.19888004498967116,0.13016440705465165,-1.4536981511743208e-05,-1.558567297251317e-07,-0.0005042525002784275,-1.4605928582469542e-07,-0.0005839783663443349,0.04466775058220736,-0.00026287309463845094,0.0,0.0,0.9999999999999999,9.130364534012748e-11,-3.0002709520449206e-10,4.0922798203726267e-11,-0.032008761405165176,-0.03487485690125823,-0.0035268737406420852,0.024704575274888615
0.4270000000000003,0.1988800449003201,0.13016399015032887,-1.4536979051551254e-05,-8.935106046820638e-08,-0.00041690432278035974,2.4601919535203915e-09,6.650566925692534e-05,0.08734817749806774,0.00014851947777821579,0.0,0.0,0.9999999999999999,4.349884775076339e-11,-5.095632832919032e-11,1.0031220627968054e-11,-0.031105001398563443,-0.034138540897343334,-0.0031407508703074414,0.024131095619505473
0.4280000000000003,0.19888004507800988,0.13016369765838592,-1.453700565931772e-05,1.7768979254611545e-07,-0.00029249194293561227,-2.660776646549464e-08,0.00026704085301432185,0.12441237984474747,-2.906795841901503e-05,0.0,0.0,0.9999999999999999,2.1825598691074915e-11,-1.6742036390234746e-10,-2.9249284287778534e-12,-0.02999048464014918,-0.03390127898664969,-0.002966304500226413,0.02367954276651173
0.4290000000000003,0.19888004506987628,0.13016355186235704,-1.4536980110931111e-05,-8.133608593286914e-09,-0.0001457960288811702,2.554838660925063e-08,-0.00018582340113940235,0.14669591405444207,5.215615307474527e-05,0.0,0.0,0.9999999999999999,2.3331008326574725e-10,2.1625877182131343e-10,4.5909498437209364e-11,-0.028820275631291692,-0.0339185944299113,-0.0030990846432954744,0.02354212401319525
0.4300000000000003,0.19888004522936578,0.1301635608144665,-1.4536995925993841e-05,1.5948951308387004e-07,8.952109469794457e-06,-1.581506273026165e-08,0.00016762312167715695,0.15474813835096465,-4.1363449339512284e-05,0.0,0.0,0.9999999999999999,7.515591700465103e-12,-2.382324211098427e-10,-1.4597237081561166e-11,-0.02916399832672158,-0.03355146414308541,-0.002610346948479849,0.023302241382010883
0.4310000000000003,0.19888004521403524,0.1301637184738292,-1.4536948234989512e-05,-1.5330539210642405e-08,0.0001576593627001002,4.769100432888461e-08,-0.00017482005229451245,0.14870725323030573,6.350606705914627e-05,0.0,0.0,0.9999999999999999,8.866697361072863e-12,-7.057055390474254e-11,-5.8468417777940816e-12,-0.02868525013157185,-0.03398834973377767,-0.0032346059351636286,0.023544294268215388
0.43200000000000033,0.19888004532253567,0.13016400483025867,-1.4537021698136341e-05,1.085004329264802e-07,0.0002863564294596919,-7.346314682905054e-08,0.0001238309721371226,0.12869706675959172,-0.00012115415115793517,0.0,0.0,0.9999999999999999,1.53144496166412e-11,-2.1099796075849438e-10,-3.5917729813465834e-13,-0.029971200251631434,-0.033691963408879776,-0.002606367188124617,0.023603085862309758
0.43300000000000033,0.19888004498320755,0.1301643883183935,-1.4536630933754077e-05,-3.393281123797205e-07,0.0003834881348428809,3.9076438226376325e-07,-0.0004478285453062007,0.09713170538318901,0.0004642275290928138,0.0,0.0,0.9999999999999999,1.10994960935133e-09,4.005311717195131e-11,-5.864355596093003e-11,-0.029876363789386372,-0.034635359344672004,-0.0038710174746919616,0.02369117681979898
0.43400000000000033,0.19888004548552696,0.13016483294723644,-1.453700056918526e-05,5.023194173745344e-07,0.0004446288429433436,-3.6963543118218876e-07,0.000841647529754255,0.06114070810046271,-0.000760399813445952,0.0,0.0,0.9999999999999999,-4.0910796583537257e-13,-1.0044545765825968e-10,1.1751048686691059e-11,-0.031892554675587076,-0.03511021558523668,-0.004009243960599644,0.025344214377146616
0.43500000000000033,0.19888004548713864,0.13016529095735432,-1.4536966828555833e-05,1.611690230824037e-09,0.0004580101179007082,3.374062942554987e-08,-0.0005007077271437103,0.013381274957364575,0.0004033760606077386,0.0,0.0,0.9999999999999999,3.3186932957822203e-12,-7.309783937537e-11,1.5171516323595572e-13,-0.032758227759294684,-0.03491317939520366,-0.003535387057625103,0.02466290392195242
0.43600000000000033,0.19888004575882873,0.13016572289741182,-1.4537073485575767e-05,2.716900933844259e-07,0.00043194005748664144,-1.0665701993262892e-07,0.0002700784031536019,-0.02607006041406676,-0.0001403976493581788,0.0,0.0,0.9999999999999999,-6.719678700672142e-10,-7.957129763451736e-10,-3.259003538202811e-11,-0.03433278931376466,-0.035471636856225106,-0.003984136453532247,0.025501278053201237
0.43700000000000033,0.19888004569031817,0.1301660902188937,-1.45370867866586e-05,-6.851054725842318e-08,0.00036732148185742466,-1.330108283453866e-08,-0.0003402006406428491,-0.06461857562921677,9.335593709809026e-05,0.0,0.0,0.9999999999999999,-1.7833394945916346e-11,-5.725009961847376e-11,4.643354971413559e-12,-0.034273036565595105,-0.03649783491835834,-0.004815653452388377,0.02605991680713921
0.43800000000000033,0.1988800458905682,0.13016636057947018,-1.4537073945602037e-05,2.0025003721313698e-07,0.0002703605764930496,1.2841056562966737e-08,0.0002687605844715602,-0.09696090536437504,2.6142139397505398e-05,0.0,0.0,0.9999999999999999,-1.8647168450010618e-11,-2.219481064450065e-10,8.514514995484762e-12,-0.03580388984975716,-0.036208022990800705,-0.004323130355524903,0.026308041191062215
0.43900000000000033,0.19888004597539702,0.13016651294819565,-1.453708314226698e-05,8.482880064492121e-08,0.0001523687254712589,-9.196664943631776e-09,-0.00011542123656821577,-0.11799185102179073,-2.203772150659851e-05,0.0,0.0,0.9999999999999999,3.855517533938208e-11,-7.395582746064787e-11,4.496599418680648e-12,-0.03595549906429054,-0.03688391066169147,-0.00509915578071348,0.026637564976434252
0.44000000000000034,0.19888004611267326,0.13016653781997997,-1.4537034466809804e-05,1.3727624409204644e-07,2.4871784320393842e-05,4.8675457175931265e-08,5.2447443447125226e-05,-0.12749694115086505,5.7872122119563035e-05,0.0,0.0,0.9999999999999999,1.9278802530545906e-11,-8.369463833482853e-11,9.031184406989221e-12,-0.03687186585211914,-0.036436915113685416,-0.004522849971779011,0.026609059679297768
0.44100000000000034,0.19888004616844102,0.13016643694266256,-1.4537015137442005e-05,5.576775326856397e-08,-0.00010087731741712231,1.9329367800313358e-08,-8.150849082348246e-05,-0.12574910173751616,-2.934608937561791e-05,0.0,0.0,0.9999999999999999,-4.6250611897290445e-12,-5.866968761362926e-11,-6.274452975129534e-13,-0.0362787839776667,-0.036872658482526036,-0.0052779670078886756,0.026695551884916135
0.44200000000000034,0.19888004637156587,0.13016622423592886,-1.4537108158176781e-05,2.0312484996218935e-07,-0.00021270673370826667,-9.302073477681409e-08,0.00014735709669362536,-0.11182941629114437,-0.00011235010257712745,0.0,0.0,0.9999999999999999,-9.352187309359909e-11,-3.22545189932227e-10,7.997928738770807e-11,-0.03638734279311123,-0.03641168530052664,-0.004509421045483533,0.026454780666115885
0.44300000000000034,0.19888004647407045,0.13016592273984878,-1.4537137575434868e-05,1.0250459692545132e-07,-0.0003014960800746568,-2.941725808732288e-08,-0.00010062025303673803,-0.08878934636639013,6.36034766894912e-05,0.0,0.0,0.9999999999999999,3.8347632997875613e-10,7.869649377574378e-10,6.836231547622505e-11,-0.03517968365286145,-0.0365235830557111,-0.004931700510804482,0.02631023936201445
