t,x,y,z,dx,dy,dz,ddx,ddy,ddz,speed_set,steering_set,q0,q1,q2,q3,motFRTor,motRRTor,motFLTor,motRLTor
3.221999999999756,1.8238165844811804,0.13600048549721058,-1.4513046722039149e-05,0.8224003892770304,0.005870484483963726,2.2062518743291388e-07,-0.008882664403575546,0.08430278000961644,7.047621500231162e-05,5.235987755982989,0.0,0.9999999999999994,-3.7819664302007e-11,1.4153541971806273e-11,7.664479470701757e-12,4.250556132799516,-1.2033963457802554,4.308445002287316,-0.16743623779893552
3.222999999999756,1.82463897296619,0.13600631752381653,-1.4512846986695177e-05,0.8223884850095088,0.005832026605962312,1.997353439719064e-07,-0.011904267521622991,-0.03845787800141418,-2.0889843461007486e-05,5.235987755982989,0.0,0.9999999999999994,-3.597686126868537e-11,2.3399724576312365e-11,-2.079358259245499e-11,4.167569064857172,-1.1897189410869982,4.328711701180751,-0.14898833825217483
3.223999999999756,1.825461354327382,0.13601202278988248,-1.4512804181213362e-05,0.8223813611920121,0.005705266065947434,4.280548181612256e-08,-0.00712381749667923,-0.12676054001487835,-0.00015692986215578382,5.235987755982989,0.0,0.9999999999999994,-6.344050295751763e-10,-1.3366930000156467e-09,3.3406636488738335e-10,4.087596079044109,-1.1774739517742177,4.403648640531049,-0.16284929896268086
3.224999999999756,1.826283720553688,0.13601758476224354,-1.4512652085870062e-05,0.8223662263059166,0.005561972361074511,1.520953432996228e-07,-0.015134886095502509,-0.14329370487292312,0.00010928986148350025,5.235987755982989,0.0,0.9999999999999994,-5.333502684287795e-10,5.168408728363403e-10,1.826537721543608e-09,4.036652820094228,-1.1535826684610753,4.501706125054945,-0.16442571057985314
3.2259999999997557,1.8271060777114705,0.1360229284770229,-1.4512412316184102e-05,0.8223571577825343,0.00534371477936596,2.3976968596022403e-07,-0.009068523382338434,-0.21825758170855059,8.767434266060123e-05,5.235987755982989,0.0,0.9999999999999994,6.368037088857126e-12,2.1025786849795615e-12,-2.1634528999011834e-11,3.96270881263166,-1.1349862245147178,4.546547325430262,-0.17154763412179216
3.2269999999997556,1.8279284185510307,0.13602806055711103,-1.4512021970209703e-05,0.822340839560288,0.00513208008813095,3.903459743983548e-07,-0.01631822224623658,-0.2116346912350098,0.00015057628843813075,5.235987755982989,0.0,0.9999999999999994,-9.894043745645498e-11,-1.0273127386619635e-10,4.8286150036591927e-11,3.960836121144572,-1.1222206579122669,4.48397312766213,-0.17554025171032483
3.2279999999997555,1.8287507501433702,0.13603299565864713,-1.4511973451783097e-05,0.8223315923394059,0.0049351015361015355,4.851842660565885e-08,-0.00924722088213592,-0.1969785520294148,-0.0003418275477926959,5.235987755982989,0.0,0.9999999999999994,1.1979127313936023e-11,3.7160186858017914e-11,5.719072122056431e-12,3.9040785033838996,-1.1212620489311758,4.488440495870432,-0.19703861141615206
3.2289999999997554,1.8295730696124093,0.13603773281774106,-1.4511887395001957e-05,0.8223194690391891,0.004737159093931328,8.605678114088777e-08,-0.012123300216826394,-0.19794244217020712,3.7538354535228925e-05,5.235987755982989,0.0,0.9999999999999994,-9.327070989610617e-12,-8.180203128738006e-12,3.412851822345262e-11,3.8340318293553075,-1.1119187853098198,4.447394715573656,-0.1990382582255294
3.2299999999997553,1.8303953791861591,0.13604222880504252,-1.4511677477954413e-05,0.8223095737498658,0.004495987301450094,2.099170475437035e-07,-0.009895289323269552,-0.24117179248123438,0.00012386026640281574,5.235987755982989,0.0,0.9999999999999994,-8.444932419559007e-11,5.576899731061763e-13,1.490343131577726e-10,3.789235609741166,-1.1029090002273922,4.433541041388548,-0.20235714211343647
3.230999999999755,1.831217682285866,0.13604652039093573,-1.4511550960784636e-05,0.8223030997067667,0.004291585893207837,1.265171697775536e-07,-0.006474043099058413,-0.20440140824225672,-8.33998777661499e-05,5.235987755982989,0.0,0.9999999999999994,9.568749524158655e-10,1.3824243086247428e-09,-8.709273543367898e-11,3.76950531401784,-1.0825662821036282,4.546237718413366,-0.20274009465659165
3.231999999999755,1.8320399818537798,0.13605062702747248,-1.4511395107966061e-05,0.8222995679140177,0.004106636536741452,1.558528185735444e-07,-0.003531792749034146,-0.18494935646638527,2.933564879599078e-05,5.235987755982989,0.0,0.9999999999999994,-5.778542934266186e-13,-1.7711709371046447e-11,-3.229039080905526e-11,3.856225842332724,-1.0973834223944858,4.535118786174205,-0.1892337461331251
3.232999999999755,1.832862274096072,0.13605459666903688,-1.451129875840962e-05,0.8222922422922015,0.003969641564391483,9.634955644078807e-08,-0.007325621816156591,-0.1369949723499693,-5.950326213275632e-05,5.235987755982989,0.0,0.9999999999999994,1.22820330807117e-10,2.9187174756156455e-10,6.528581872683384e-11,3.90798194154278,-1.082563439291544,4.5496850500976,-0.1893119527888806
3.233999999999755,1.833684563578969,0.13605850605106087,-1.4511343103256273e-05,0.822289482896937,0.003909382023991148,-4.434484665197459e-08,-0.0027593952645066366,-0.06025954040033473,-0.00014069440309276266,5.235987755982989,0.0,0.9999999999999994,-6.15379399990461e-10,9.793824038324605e-10,8.816155003097445e-10,4.137284968833422,-1.0658551131372906,4.514018080180665,-0.18882178562643964
3.2349999999997547,1.83450684494239,0.13606236548668596,-1.4511093645497087e-05,0.8222813634211573,0.0038594356250762425,2.494577591861254e-07,-0.008119475779722052,-0.04994639891490538,0.00029380260583810003,5.235987755982989,0.0,0.9999999999999994,1.470273314175953e-11,3.683299200614849e-11,6.48060852261903e-11,4.350341425294343,-1.0607889274450992,4.462249139297246,-0.19332852450137
3.2359999999997546,1.8353291264149831,0.13606615623840176,-1.45111647130257e-05,0.8222814725931828,0.0037907517157957705,-7.10675286130914e-08,0.00010917202553084593,-0.06868390928047204,-0.0003205252877992168,5.235987755982989,0.0,0.9999999999999994,9.514589402682223e-11,1.2773242854049438e-10,-7.38724254673558e-12,4.416636809276815,-1.045568768607721,4.415763417590573,-0.21483240079050903
3.2369999999997545,1.8361514094198195,0.13606988433582287,-1.451122933659893e-05,0.8222830048363349,0.003728097421102972,-6.46235732306672e-08,0.0015322431520248259,-0.06265429469279847,6.443955382424202e-06,5.235987755982989,0.0,0.9999999999999994,1.5860439263205884e-12,6.7693100046151665e-12,1.6542136293104413e-11,4.492541186918813,-1.0232666571870268,4.41068226500821,-0.20997504580732687
3.2379999999997544,1.8369736886897516,0.1360734677848086,-1.4511261665997954e-05,0.8222792699321945,0.0035834489857451243,-3.232939902426129e-08,-0.0037349041404066696,-0.1446484353578477,3.2294174206405906e-05,5.235987755982989,0.0,0.9999999999999994,8.58290443172647e-11,8.295495268255949e-11,-3.515813297156735e-11,4.477341330119864,-1.0121544304868153,4.344590039725702,-0.2103711111980429
3.2389999999997543,1.8377959653516784,0.13607688669816373,-1.4511345737595595e-05,0.8222766619267593,0.003418913355120217,-8.407159764176795e-08,-0.002608005435167371,-0.16453563062490728,-5.1742198617506665e-05,5.235987755982989,0.0,0.9999999999999994,-4.567287955281309e-11,4.559003627317197e-10,-3.340930674936645e-10,4.472259404884267,-0.9921318003771445,4.275008839197157,-0.2139931736375085
3.239999999999754,1.838618231503034,0.13608027329962719,-1.4511236536126342e-05,0.8222661513554624,0.0033866014634595038,1.0920146925354139e-07,-0.010510571296862281,-0.03231189166071329,0.00019327306689530935,5.235987755982989,0.0,0.9999999999999994,-8.206612665483509e-10,-9.782622976377111e-10,6.887235455483808e-11,4.481110485125333,-1.022837353030143,4.22612911926221,-0.25258395675293493
3.240999999999754,1.839440492874693,0.13608370250990787,-1.4511195719152347e-05,0.8222613716591415,0.003429210280668721,4.081697399497557e-08,-0.004779696320955651,0.042608817209217366,-6.838449525856581e-05,5.235987755982989,0.0,0.9999999999999994,-5.2514996517060684e-11,5.747951613587981e-11,2.546272111891485e-11,4.557789933179943,-1.0094333260389483,4.244945099352284,-0.23330477154625748
3.241999999999754,1.8402627501069238,0.13608722946505233,-1.451110298001752e-05,0.8222572322307112,0.0035269551444697834,9.273913482761566e-08,-0.004139428430249836,0.09774486380106223,5.192216083264009e-05,5.235987755982989,0.0,0.9999999999999994,-2.0495038655728666e-11,5.2445235718374774e-11,-4.2583786830431773e-13,4.541082402003233,-1.0290494118952012,4.233030591997474,-0.23493679752866684
3.242999999999754,1.8410850010034832,0.13609094066100647,-1.4511040645628416e-05,0.8222508965594798,0.0037111959541387437,6.233438910327915e-08,-0.006335671231427753,0.18424080966896036,-3.0404745724336508e-05,5.235987755982989,0.0,0.9999999999999994,1.491173488492881e-11,2.6494267434777625e-10,-1.073117819662217e-09,4.563579441345819,-1.0355246530077367,4.27107353281984,-0.22311725049857062
3.2439999999997537,1.8419072481990064,0.13609484077877496,-1.4511055220460107e-05,0.8222471955231745,0.003900117768495066,-1.4574831690701897e-08,-0.003701036305314709,0.18892181435632227,-7.690922079398104e-05,5.235987755982989,0.0,0.9999999999999994,2.7756197311657794e-11,9.455702132880212e-11,-3.943648520127378e-11,4.551354771961396,-1.0074348940787414,4.201150818968907,-0.22679666295922632
3.2449999999997536,1.8427294868569797,0.13609889782777837,-1.451083693754943e-05,0.8222386579733552,0.004057049003424197,2.1828291067821088e-07,-0.008537549819331858,0.15693123492913075,0.00023285774236891279,5.235987755982989,0.0,0.9999999999999994,1.520549860717751e-10,2.745331413102419e-10,1.2729257403034293e-10,4.495196681041694,-0.9852712694295392,4.134894183879245,-0.2143468851441631
3.2459999999997535,1.8435517275043065,0.13610310467141382,-1.4510792057006239e-05,0.82224064732676,0.004206843635432637,4.4880543190290445e-08,0.0019893534048964767,0.14979463200844034,-0.00017340236748792043,5.235987755982989,0.0,0.9999999999999994,1.445252568270636e-10,4.3744193095708577e-10,-4.275687622413322e-11,4.469959217769236,-1.010597525080845,4.062464213342379,-0.20654801246825405
3.2469999999997534,1.8443739655224796,0.13610745538480304,-1.451091067916568e-05,0.8222380181730385,0.004350713389232774,-1.1862215944187678e-07,-0.0026291537215117344,0.1438697538001365,-0.00016350270263216723,5.235987755982989,0.0,0.9999999999999994,-2.1924518179329567e-10,-4.13760220745483e-10,-3.04447990823462e-10,4.438564542907161,-1.0151795437493563,4.031700440173946,-0.1966580596073319
3.2479999999997533,1.8451962041691687,0.13611199809908076,-1.4510930551267987e-05,0.8222386466892468,0.004542714277711128,-1.9872102306577587e-08,0.0006285162083008444,0.1920008884783546,9.875005713529919e-05,5.235987755982989,0.0,0.9999999999999994,1.186117204798805e-10,1.656680491251252e-10,9.384589014690051e-11,4.446831123414275,-1.0102813357244054,4.0060186521096615,-0.2059129863261529
3.248999999999753,1.846018440531018,0.13611671090593241,-1.451077648094985e-05,0.8222363618492432,0.004712806851655583,1.5407031813784439e-07,-0.002284840003641264,0.17009257394445462,0.00017394242044442196,5.235987755982989,0.0,0.9999999999999994,1.4426498052948566e-10,2.5007542305974687e-10,-1.9150834958982935e-11,4.416908101171899,-1.0042466174715021,3.9967950913648,-0.20718206694531874
3.249999999999753,1.8468406762397669,0.1361215649552753,-1.4510647246996517e-05,0.822235708748783,0.004854049342899889,1.2923395333389106e-07,-0.0006531004601573187,0.14124249124430627,-2.4836364803953322e-05,5.235987755982989,0.0,0.9999999999999994,6.830489538595648e-12,8.757782432382766e-11,9.591321283351373e-11,4.386817872913354,-1.0123997423504705,3.941196391941422,-0.2215928224188148
3.250999999999753,1.847662914817885,0.13612653289783241,-1.451081058147128e-05,0.8222385781180541,0.004967942557098268,-1.6333447476339096e-07,0.0028693692710746177,0.11389321419837897,-0.00029256842809728206,5.235987755982989,0.0,0.9999999999999994,3.4171653322692727e-12,9.946774571026737e-11,4.290188832787791e-11,4.375437628464212,-1.0165904601955296,3.9107782960618542,-0.21739777009313446
3.251999999999753,1.8484851559209248,0.13613155874020083,-1.4511101060146072e-05,0.822241103039832,0.005025842368423382,-2.9047867479180534e-07,0.002524921777879996,0.05789981132511401,-0.0001271442000284144,5.235987755982989,0.0,0.9999999999999994,-4.096353542012345e-11,-7.811789829947293e-11,-9.020259368072418e-12,4.339813461263063,-1.0081686724148384,3.855125083083434,-0.2217187091193674
3.2529999999997528,1.8493073969854774,0.13613656268371538,-1.4511167044298299e-05,0.8222410645526098,0.005003943514545814,-6.598415222727372e-08,-3.8487222187022496e-05,-0.02189885387756784,0.00022449452256453163,5.235987755982989,0.0,0.9999999999999994,1.0219332047774879e-10,5.2164090471730854e-11,-1.5359671410219694e-10,4.34053297270454,-1.0136535770197606,3.7665270980597265,-0.21963978325159145
3.2539999999997526,1.8501296394219349,0.1361414746739328,-1.4511213270331427e-05,0.8222424364574832,0.004911990217441386,-4.622603312770245e-08,0.0013719048733706884,-0.09195329710442839,1.975811909957127e-05,5.235987755982989,0.0,0.9999999999999994,4.1837661865686285e-11,8.344673783397777e-11,1.9016907147990727e-12,4.309158179619158,-0.9753609776448721,3.7950454029379186,-0.21552014709527337
3.2549999999997525,1.8509518875527435,0.13614624206604312,-1.4511343686175189e-05,0.8222481308087344,0.004767392110315805,-1.3041584376184037e-07,0.005694351251195329,-0.1445981071255811,-8.418981063413792e-05,5.235987755982989,0.0,0.9999999999999994,-6.472614428047281e-12,-9.392665360070452e-12,-5.597892896204172e-11,4.2647412015257435,-0.9839063382875674,3.746356149954245,-0.22283222291291715
3.2559999999997524,1.8517741377522654,0.13615080428751666,-1.4511398586450753e-05,0.8222501995217768,0.0045622214735574285,-5.490027556485893e-08,0.002068713042424619,-0.20517063675837624,7.551556819698143e-05,5.235987755982989,0.0,0.9999999999999994,2.7312977047097335e-12,3.693360518935335e-11,2.0710111335404107e-12,4.195114727732289,-0.9729591451142184,3.7170379636960487,-0.22688650601117502
3.2569999999997523,1.852596392575623,0.13615518787854572,-1.4511379940471058e-05,0.822254823357592,0.004383591029049766,1.8645979694852302e-08,0.004623835815231736,-0.17863044450766238,7.354625525971124e-05,5.235987755982989,0.0,0.9999999999999994,3.765009725727228e-11,1.1185700688721722e-10,1.0577518460666954e-11,4.1786793862635,-0.9729863847588586,3.863426123407608,-0.2266649476321914
3.257999999999752,1.8534186547415425,0.13615943417151924,-1.4511559376200185e-05,0.8222621659194477,0.004246292973530984,-1.7943572912598198e-07,0.007342561855638863,-0.13729805551878238,-0.0001980817088208343,5.235987755982989,0.0,0.9999999999999994,2.350897582843295e-12,1.2047688087845771e-11,6.072107444473858e-12,4.151761140765207,-0.9837653373870658,4.076418098255571,-0.22239998688318877
3.258999999999752,1.8542409156481616,0.13616353054540134,-1.45115485345708e-05,0.8222609066190413,0.0040963738821105135,1.0841629383449831e-08,-0.0012593004063976565,-0.14991909142047025,0.0001902773585094318,5.235987755982989,0.0,0.9999999999999994,4.918535284036895e-11,1.1534034560612369e-10,-7.380095441408821e-12,4.146716110642096,-0.9913266453859345,4.149878490068908,-0.21596696934577364
3.259999999999752,1.8550631772103743,0.13616739811383233,-1.4511536988839871e-05,0.8222615622127366,0.0038675684309804922,1.1545730928711927e-08,0.0006555936953311914,-0.22880545113002126,7.041015452620958e-07,5.235987755982989,0.0,0.9999999999999994,-1.1639037337604578e-10,-5.102861853514452e-10,-8.461696366180007e-10,4.08377205521874,-0.9954867390762938,4.223169691958533,-0.1973735972262801
3.260999999999752,1.8558854367649251,0.13617105517852535,-1.451162102191565e-05,0.8222595545509022,0.0036570646930102284,-8.403307577922509e-08,-0.0020076618344466723,-0.21050373797026378,-9.557880670793702e-05,5.235987755982989,0.0,0.9999999999999994,-1.0158457749492726e-10,-3.3258500974378136e-11,-1.8895422796594724e-10,4.0163750518122185,-1.0128258483185895,4.34273226351823,-0.19149525358569444
3.2619999999997518,1.8567076972435657,0.13617443026949988,-1.4511820339355597e-05,0.8222604786405882,0.0033750909745197556,-1.9931743994705607e-07,0.0009240896859941117,-0.28197371849047287,-0.00011528436416783097,5.235987755982989,0.0,0.9999999999999994,-9.532729720822743e-12,-2.4717520608168644e-11,3.215685568620929e-11,3.9410634024176185,-1.0265925898432433,4.353110631652269,-0.18855577146160984
3.2629999999997517,1.8575299599072461,0.13617751683286913,-1.4511937390515386e-05,0.8222626636804823,0.003086563369250547,-1.1705115978955898e-07,0.0021850398941314353,-0.2885276052692087,8.226628015749708e-05,5.235987755982989,0.0,0.9999999999999994,4.755313260847762e-12,-2.197326744840342e-11,1.701935206652286e-11,3.879647993977598,-1.036780666549023,4.433051562709499,-0.17897435423660668
3.2639999999997515,1.8583522227854958,0.13618027596616356,-1.4511989343404192e-05,0.822262878249664,0.0027591332944248495,-5.195288880526388e-08,0.00021456918175566386,-0.32743007482569736,6.509827098429511e-05,5.235987755982989,0.0,0.9999999999999994,1.2175887169323839e-10,1.8503708413638747e-11,-1.0271881469549261e-11,3.823599140010641,-1.028384088347639,4.444654229622394,-0.16097051945589258
3.2649999999997514,1.859174481093201,0.13618269286026322,-1.4511678134109829e-05,0.8222583077051056,0.0024168940996507457,3.112092943628165e-07,-0.00457054455849093,-0.3422391947741038,0.00036316218316808036,5.235987755982989,0.0,0.9999999999999992,-1.2254567084185636e-08,-3.657361373198616e-09,1.4456195090879553e-08,3.8384980143797987,-1.020965754763467,4.3938204842414414,-0.1658894651727625
3.2659999999997513,1.8599967418842125,0.13618477868960452,-1.4512066123350265e-05,0.8222607910114765,0.0020858293412943964,-3.879892404357984e-07,0.0024833063709817083,-0.33106475835634935,-0.0006991985347986148,5.235987755982989,0.0,0.9999999999999993,3.1282008823752156e-10,3.3446182259489e-10,-3.470863538263268e-11,3.8277132044531577,-1.0306977900534058,4.419251008576735,-0.1703492560265242
3.266999999999751,1.8608189994053783,0.13618646165894344,-1.4512212196414558e-05,0.8222575211658177,0.0016829693389154533,-1.4607306429257043e-07,-0.00326984565879318,-0.4028600023789431,0.00024191617614322797,5.235987755982989,0.0,0.9999999999999993,-8.376189614272459e-11,7.328171865676576e-11,5.5948176756286224e-11,3.7510618261972914,-1.0218161337706806,4.373497481998419,-0.170576942437181
3.267999999999751,1.861641254261079,0.13618771146047193,-1.4512314332782079e-05,0.8222548557006182,0.001249801528497014,-1.0213636752184845e-07,-0.002665465199558348,-0.4331678104184393,4.393669677072198e-05,5.235987755982989,0.0,0.9999999999999993,4.4185436258593623e-11,-3.276426955641159e-13,-4.0275327496705606e-13,3.6883493021255096,-1.0120286334630233,4.394537137577308,-0.17719158969789106
3.268999999999751,1.8624635097255802,0.13618853240963857,-1.4512351069650157e-05,0.8222554645011203,0.0008209491666431516,-3.673686807811131e-08,0.0006088005021220866,-0.4288523618538624,6.539949944373713e-05,5.235987755982989,0.0,0.9999999999999993,-9.687538816017672e-11,-2.605742183532953e-10,2.015087092817353e-11,3.668571462168167,-1.0033243794263125,4.475270109863843,-0.16579277943514534
3.269999999999751,1.8632857700848324,0.1361889581162784,-1.4512543614055759e-05,0.8222603592523474,0.00042570663982703806,-1.9254440560261963e-07,0.004894751227113581,-0.39524252681611355,-0.00015580753752450832,5.235987755982989,0.0,0.9999999999999993,-1.731692377397225e-11,-8.99744014391047e-11,1.2312832361452628e-11,3.801404460312286,-1.0122035357285242,4.4526660084267995,-0.1571913588333723
3.2709999999997508,1.8641080257273628,0.1361890398081871,-1.4512379428877012e-05,0.822255642530404,8.16919087128088e-05,1.6418517874591314e-07,-0.004716721943465174,-0.3440147311142293,0.00035672958434853274,5.235987755982989,0.0,0.9999999999999993,-4.397091484464149e-11,-7.247333478150892e-11,1.1049643520661234e-10,3.8357769980274954,-1.0247014013603206,4.457929340576132,-0.15559156417440226
3.2719999999997507,1.8649302865590731,0.1361887946871042,-1.4512584237004234e-05,0.8222608317104043,-0.0002451210829153063,-2.048081272210586e-07,0.005189180000364502,-0.3268129916281151,-0.0003689933059669717,5.235987755982989,0.0,0.9999999999999993,7.13594970474418e-11,-4.9687495992440604e-11,5.638726316457734e-11,4.042586429253368,-1.006914416722394,4.429437393478525,-0.16012504330821373
3.2729999999997506,1.8657525474199141,0.13618822018419494,-1.451272719132355e-05,0.8222608608409239,-0.0005745029092642598,-1.429543193169875e-07,2.9130519552111878e-05,-0.32938182634895347,6.18538079040711e-05,5.235987755982989,0.0,0.9999999999999993,2.3070664267142053e-09,2.8770615472418676e-09,2.423561411350843e-09,4.251818150840808,-0.9885565884398562,4.410479638757964,-0.151845524011155
3.2739999999997504,1.8665748156261164,0.13618728914622896,-1.4512861302479919e-05,0.822268206202313,-0.0009310379659839585,-1.341111563698429e-07,0.007345361389132776,-0.35653505671969876,8.843162947144618e-06,5.235987755982989,0.0,0.9999999999999993,1.425567435809445e-10,1.3697340731496065e-11,3.2542767333234394e-11,4.280837300678989,-0.9810889477256877,4.347403223801633,-0.1463921925633439
3.2749999999997503,1.8673970782677356,0.13618602896498008,-1.4512403759002062e-05,0.8222626416191676,-0.0012601812488705173,4.5754347785721737e-07,-0.005564583145378776,-0.32914328288655875,0.0005916546342270602,5.235987755982989,0.0,0.9999999999999993,-4.836739033697482e-11,-8.098101968077346e-11,3.9660820102229415e-10,4.30983900653656,-0.979249423923502,4.393650769403566,-0.14662079340639078
3.2759999999997502,1.868219358709064,0.13618442682719545,-1.4512622041738274e-05,0.8222804413284823,-0.0016021377846382045,-2.182827362121736e-07,0.017799709314703094,-0.3419565357676872,-0.000675826214069391,5.235987755982989,0.0,0.9999999999999993,-6.695421520558764e-12,-6.368640154566321e-11,7.401125652600986e-11,4.347934844609699,-0.9918490891375688,4.348743197344241,-0.13926587827213166
3.27699999999975,1.869041642518659,0.13618255633144705,-1.4512613011647534e-05,0.8222838095947618,-0.001870495748414457,9.03009073964832e-09,0.00336826627944653,-0.2683579637762525,0.0002273128269518219,5.235987755982989,0.0,0.9999999999999993,2.1442826011523733e-11,1.872624297003526e-12,2.6721096187048092e-11,4.330460370235656,-1.0405923948001303,4.344820731353518,-0.12102758930428782
3.27799999999975,1.8698639327725664,0.13618041953898463,-1.4512706850386412e-05,0.8222902539074208,-0.002136792462405726,-9.383873887791374e-08,0.006444312659059648,-0.266296713991269,-0.00010286882961756207,5.235987755982989,0.0,0.9999999999999993,1.584244957421622e-10,-1.0466080077179785e-10,-3.724569590869607e-10,4.342988678766616,-1.0458715304963708,4.26582484175405,-0.1293983339510722
3.27899999999975,1.870686222211647,0.13617811567135404,-1.451235430706841e-05,0.822289439080497,-0.0023038676305992215,3.525433180024759e-07,-0.0008148269238228423,-0.16707516819349563,0.0004463820568803896,5.235987755982989,0.0,0.9999999999999993,6.108595654763618e-10,8.087921497577971e-10,1.257520043366381e-10,4.395129176745301,-1.0487046629874845,4.281905213017165,-0.12684494191000753
3.27999999999975,1.8715085276077597,0.13617571608000287,-1.4512498926729859e-05,0.8223053961127708,-0.00239959135116829,-1.446196614498505e-07,0.015957032273750116,-0.09572372056906864,-0.0004971629794523264,5.235987755982989,0.0,0.9999999999999993,-4.19375165391595e-09,-1.7178476311097073e-09,9.62731820261354e-10,4.421870269684046,-1.0308866231977907,4.222939903854806,-0.13114218724965662
3.2809999999997497,1.8723308302753727,0.13617324794072616,-1.4512360087314978e-05,0.8223026676131747,-0.0024681392767017868,1.3883941488093087e-07,-0.0027284995960386027,-0.06854792553349659,0.0002834590763307814,5.235987755982989,0.0,0.9999999999999993,-9.06882233137912e-12,1.5872484119978564e-12,4.185654919241146e-11,4.3913211036972974,-0.9827141392478745,4.221591833785186,-0.1280223916717537
3.2819999999997496,1.873153140199328,0.13617080264231382,-1.4512486444141855e-05,0.8223099239553449,-0.0024452984123406896,-1.2635682687785317e-07,0.007256342170136598,0.02284086436109712,-0.00026519624175878404,5.235987755982989,0.0,0.9999999999999993,4.902489237046436e-13,4.565324103677342e-12,-3.920154404104379e-11,4.400537212215767,-0.9911706701241283,4.166709503794921,-0.13178100432565337
3.2829999999997495,1.8739754444578895,0.13616838511184914,-1.451227658909442e-05,0.8223042585616445,-0.0024175304646853104,2.098550474350314e-07,-0.0056653937003936505,0.027767947655379238,0.00033621187431288457,5.235987755982989,0.0,0.9999999999999993,2.186437246512786e-10,-1.1779882167568934e-09,1.5443173782212314e-10,4.352078873307036,-0.9589049520584089,4.093218900185952,-0.13393336104644488
3.2839999999997493,1.8747977555134119,0.13616601598153005,-1.4512384999631618e-05,0.8223110555222863,-0.0023691303190924826,-1.0841053719823818e-07,0.006796960641874961,0.04840014559282782,-0.00031826558463326956,5.235987755982989,0.0,0.9999999999999993,-1.6549569574265214e-10,-2.7402830738038362e-11,-7.46523191404498e-12,4.344616968572399,-0.9390279815163827,4.058213317207207,-0.13219819346789374
3.2849999999997492,1.8756200682531092,0.13616373668839887,-1.4512495217060292e-05,0.8223127396974417,-0.002279293131179099,-1.1021742867455476e-07,0.0016841751553364759,0.08983718791338337,-1.806891476316576e-06,5.235987755982989,0.0,0.9999999999999993,3.176832859053559e-12,5.647482257364233e-11,1.3586931496625153e-11,4.341879360625412,-0.9248601688515156,3.9880937316582665,-0.14384591854038659
3.285999999999749,1.8764423818872944,0.1361615399694038,-1.4512296666335086e-05,0.8223136341852291,-0.0021967189950604636,1.9855072520615434e-07,0.0008944877873950929,0.08257413611863565,0.0003087681538807091,5.235987755982989,0.0,0.9999999999999993,-2.710980826886257e-09,-5.533221274778857e-09,1.6265596087289523e-09,4.300848907611911,-0.9185129375215147,3.921406349024372,-0.14527824431100425
3.286999999999749,1.8772647022229143,0.1361594065470005,-1.4512616150076174e-05,0.822320335619837,-0.0021334224032993187,-3.194837410882013e-07,0.006701434607903067,0.06329659176114487,-0.0005180344662943557,5.235987755982989,0.0,0.9999999999999993,-1.4270918256612978e-10,1.2185993985781453e-10,9.796735545496547e-11,4.243246523696843,-0.9178776549430872,3.8953513261171437,-0.13772793138034267
3.287999999999749,1.8780870190852061,0.13615726548038096,-1.451249523185518e-05,0.822316862291941,-0.0021410666195639024,1.2091822099429177e-07,-0.0034733278959642178,-0.007644216264583725,0.00044040196208249303,5.235987755982989,0.0,0.9999999999999993,-1.2559494119705803e-10,-4.37155129070487e-09,5.1867925518928155e-09,4.2023614246137635,-0.9144390159027407,3.838468182373095,-0.11327646203794242
3.288999999999749,1.878909343934934,0.13615510731865957,-1.4512584175921234e-05,0.8223248497277991,-0.002158161721402206,-8.894406605427372e-08,0.007987435858058944,-0.017095101838303373,-0.0002098622870485655,5.235987755982989,0.0,0.9999999999999992,5.230656653476509e-09,7.877759605255119e-09,2.743222985223352e-10,4.168088629572917,-0.9086782526804601,3.805877871459693,-0.10727186375246546
3.2899999999997487,1.8797316701031062,0.1361528751568616,-1.4512538358759645e-05,0.8223261681720196,-0.0022321617979533695,4.581716158844335e-08,0.0013184442205771418,-0.0740000765511637,0.00013476122764271707,5.235987755982989,0.0,0.9999999999999993,4.628360216347469e-13,-8.08911488262481e-12,9.61747467829016e-13,4.168223194651934,-0.9080396068037312,3.7574148830348313,-0.09530764663391628
3.2909999999997486,1.8805540036334587,0.1361505356700792,-1.4512489272106587e-05,0.8223335303525797,-0.002339486782414364,4.908665305820618e-08,0.007362180560077647,-0.10732498446099471,3.269491469762827e-06,5.235987755982989,0.0,0.9999999999999993,2.347673429310072e-09,4.127960754600886e-09,-1.6184036720584686e-10,4.176916818435129,-0.9119919864182126,3.745588409281578,-0.0886528541524866
3.2919999999997485,1.8813763418063785,0.1361481019743746,-1.451238970019694e-05,0.8223381729198266,-0.002433695704590723,9.95719096471487e-08,0.004642567246859741,-0.09420892217635884,5.048525658894252e-05,5.235987755982989,0.0,0.9999999999999993,-1.1828655196533297e-12,2.930955424327827e-11,3.0720427668877727e-10,4.190726471108093,-0.9391136139722874,3.739029596176966,-0.07935223114000961
3.2929999999997484,1.8821986898349192,0.13614545143599718,-1.4512343880688015e-05,0.8223480285408594,-0.0026505383774197873,4.58195089246251e-08,0.009855621032839323,-0.21684267282906425,-5.3752400722523594e-05,5.235987755982989,0.0,0.9999999999999993,7.191271777810481e-11,5.332203507688433e-11,-2.7580839620211922e-11,4.110551034051392,-0.9837897347970614,3.6824352716765723,-0.06870639082269897
