t,x,y,z,dx,dy,dz,ddx,ddy,ddz,speed_set,steering_set,q0,q1,q2,q3
4.421999999999811,3.4977248830699197,0.126171841891898,0.25351081184760677,0.9617113495030928,-0.001303470911902075,0.00623046131292634,0.16564591071654977,-0.4088073657916683,0.2280486454674614,6.283185307179586,0.0,0.999762940213731,0.0006840842688361606,0.00020863877736211964,0.021761247063833096
4.422999999999812,3.498686315524526,0.12617000768855371,0.25351719227244257,0.9614324546062291,-0.0018342033442889964,0.006380424835785819,-0.27889489686372393,-0.5307324323869214,0.14996352285947917,6.283185307179586,0.0,0.9997627319494355,0.0006962652415372204,0.00020788248554514969,0.02177043418470134
4.423999999999812,3.499647632837976,0.12616761925172748,0.2535236663861007,0.9613173134505845,-0.0023884368262402523,0.006474113658109167,-0.1151411556445936,-0.5542334819512559,0.09368882232334806,6.283185307179586,0.0,0.9997625187350184,0.0007085465164809097,0.00020712868830098248,0.02177983453004409
4.424999999999812,3.500608493367439,0.1261645822609152,0.25353026957558433,0.9608605294630786,-0.0030369908122818957,0.0066031894836415935,-0.4567839875058155,-0.6485539860416434,0.12907582553242647,6.283185307179586,0.0,0.9997622898415967,0.0007210065179239853,0.0002062813230630457,0.0217899382355233
4.425999999999813,3.501569854200625,0.12616093938666695,0.2535369333369252,0.9613608331859305,-0.0036428742482665227,0.0066637613408283,0.5003037228518137,-0.6058834359846271,0.06057185718670675,6.283185307179586,0.0,0.9997620780455161,0.0007335150854935936,0.00020554252714863382,0.021799243335585278
4.426999999999813,3.5025314845092317,0.12615678796551194,0.253543540627035,0.9616303086067883,-0.004151421155012297,0.006607290109795451,0.2694754208578676,-0.5085469067457743,-0.05647123103284888,6.283185307179586,0.0,0.9997618755744375,0.0007456839375682689,0.00020483255358171368,0.021808121124410117
4.427999999999813,3.5034928348948013,0.1261522035980163,0.2535500838011419,0.961350385569876,-0.004584367495642014,0.006543174106921077,-0.2799230369123773,-0.43294634062971715,-0.06411600287437469,6.283185307179586,0.0,0.9997616661190954,0.0007575316825302185,0.00020409050979587975,0.02181731999095793
4.428999999999814,3.504454174336543,0.1261469778733495,0.2535564879895233,0.9613394417414428,-0.0052257246667907434,0.006404188381390928,-0.0109438284331409,-0.6413571711487293,-0.13898572553014843,6.283185307179586,0.0,0.9997614532590579,0.0007688521624703203,0.0002033832261038748,0.021826682729081393
4.429999999999814,3.5054153053966193,0.12614157373136484,0.2535627414945225,0.961131060076319,-0.00540414198464722,0.006253504999239896,-0.2083816651238246,-0.17841731785647655,-0.15068338215103258,6.283185307179586,0.0,0.9997612341407272,0.0007796179277940598,0.00020262966371708714,0.021836342333819175
4.430999999999814,3.506376364463943,0.1261359329683663,0.2535687438217889,0.9610590673238912,-0.005640762998533616,0.006002327266411456,-0.07199275242775194,-0.23662101388639573,-0.2511777328284394,6.283185307179586,0.0,0.9997610134341216,0.0007895852990078796,0.00020188239844064952,0.0218460938324103
4.431999999999815,3.5073371143326195,0.1261300307328771,0.2535745058292913,0.9607498686763726,-0.005902235489214387,0.005762007502424883,-0.30919864751866033,-0.2614724906807716,-0.2403197639865729,6.283185307179586,0.0,0.999760781424364,0.0007988179755781857,0.00020108991897420633,0.021856380725890513
4.432999999999815,3.5082982890224614,0.1261237772305199,0.2535800194141124,0.9611746898420749,-0.006253502357191545,0.005513584821104736,0.4248211657023049,-0.3512668679771574,-0.24842268132014775,6.283185307179586,0.0,0.9997605622341301,0.0008072886221486484,0.0002003727147622674,0.021866100181685985
4.433999999999815,3.5092589324286796,0.1261172145457421,0.25358525648956026,0.9606434062182337,-0.006562684777796639,0.005237075447887565,-0.5312836238411389,-0.30918242060509404,-0.276509373217171,6.283185307179586,0.0,0.9997603285794089,0.0008149639475758997,0.0001995836293172983,0.02187650335257349
4.434999999999816,3.5102202211459024,0.12611045457113643,0.2535902527293905,0.9612887172229052,-0.006759974605664397,0.004996239830246807,0.6453110046714672,-0.1972898278677585,-0.240835617640758,6.283185307179586,0.0,0.9997601202863666,0.00082197751159422,0.00019886844070592037,0.02188576453558683
4.435999999999816,3.5111814223115116,0.12610310634499117,0.2535951124329145,0.961201165609257,-0.007348226145266762,0.00485970352398806,-0.08755161364826236,-0.5882515396023651,-0.13653630625874627,6.283185307179586,0.0,0.9997599152610301,0.0008286193833759126,0.0001981201286829924,0.021894884690124215
4.436999999999816,3.512142503260042,0.12609550949078824,0.25359983829243915,0.9610809485304054,-0.007596854202916898,0.0047258595246778695,-0.12021707885156996,-0.2486280576501354,-0.13384399931019084,6.283185307179586,0.0,0.9997597134815901,0.0008349016456578518,0.0001972842418216288,0.02190386535255609
4.437999999999817,3.513104012573686,0.12608762279040295,0.2536044458167915,0.9615093136437505,-0.007886700385296016,0.0046075243523153895,0.4283651133450972,-0.28984618237911774,-0.11833517236247998,6.283185307179586,0.0,0.999759533077682,0.000840904779989342,0.00019644845113711684,0.021911875945620565
4.438999999999817,3.514065854255986,0.12607958324002297,0.2536090746840975,0.9618416822999161,-0.008039550379987596,0.004628867306016876,0.33236865616559363,-0.1528499946915809,0.021342953701486422,6.283185307179586,0.0,0.9997593706879936,0.000846966945889811,0.00019555170879426316,0.02191905855808555
4.439999999999817,3.515028080276323,0.1260713423626417,0.2536137672576247,0.9622260203372396,-0.008240877381264358,0.004692573527176868,0.38433803732351723,-0.2013270012767611,0.06370622115999242,6.283185307179586,0.0,0.9997592282913473,0.0008532356682340584,0.000194717487509106,0.021925316879995074
4.440999999999818,3.51599031362717,0.12606296337819195,0.25361852672125257,0.9622333508468569,-0.008378984449757189,0.004759463627890005,0.007330509617320402,-0.13810706849283136,0.06689010071313661,6.283185307179586,0.0,0.999759092206609,0.0008597120227072089,0.0001938510832145307,0.02193127600521214
4.441999999999818,3.516952546253308,0.12605465357415802,0.25362340005178746,0.9622326261383333,-0.008309804033939473,0.0048733305348681154,-0.0007247085236361528,0.06918041581771561,0.11386690697811047,6.283185307179586,0.0,0.9997589598087137,0.0008665110492611748,0.0001929387679096818,0.02193705120193487
4.442999999999818,3.5179152543446537,0.1260464938368841,0.25362844370336307,0.9627080913456633,-0.008159737273929006,0.005043651575589874,0.47546520732999475,0.15006676001046682,0.17032104072175863,6.283185307179586,0.0,0.9997588503700833,0.0008737989594774727,0.0001920415039945664,0.02194175704297728
4.443999999999819,3.518878502906439,0.12603851155039722,0.25363377506801515,0.9632485617853198,-0.007982286486888103,0.005331364652097083,0.5404704396565485,0.1774507870409038,0.2877130765072088,6.283185307179586,0.0,0.9997587637513606,0.0008818786888635698,0.00019120070188551836,0.02194538754784509
4.444999999999819,3.5198417145750907,0.12603061284051673,0.2536394584207168,0.9632116686515284,-0.007898709880483521,0.005683352701634368,-0.036893133791404686,0.0835766064045812,0.351988049537285,6.283185307179586,0.0,0.9997586848336434,0.0008908665911778788,0.00019032359702651034,0.021948627140511687
4.445999999999819,3.5208048511687107,0.12602266509989868,0.2536455446534303,0.9631365936202176,-0.007947740618055876,0.006086232713531729,-0.07507503131076732,-0.04903073757235414,0.4028800118973611,6.283185307179586,0.0,0.9997586051513162,0.0009009124431645691,0.00018942882104740284,0.021951854121924623
4.44699999999982,3.521768556485038,0.12601465743186854,0.2536520135393583,0.9637053163270607,-0.008007668030135352,0.006468885927977244,0.56872270684305,-0.059927412079475995,0.3826532144455153,6.283185307179586,0.0,0.999758549721541,0.0009118956377398565,0.0001885341412299077,0.021953932675233434
4.44799999999982,3.5227324348939337,0.12600649647676748,0.2536587940909014,0.9638784088957696,-0.00816095510107337,0.006780551543109808,0.1730925687088991,-0.15328707093801783,0.31166561513256386,6.283185307179586,0.0,0.9997585031984301,0.0009237957159826341,0.00018768914812124349,0.021955560951560704
4.44899999999982,3.5236963738566,0.12599826395039915,0.25366620688450164,0.9639389626662707,-0.008232526368343429,0.007412793600229524,0.06055377050107058,-0.07157126727005969,0.6322420571197159,6.283185307179586,0.0,0.9997584565245567,0.0009369776741256523,0.00018681205613668535,0.021957135098504606
4.449999999999821,3.524660278480314,0.12598983715311005,0.25367390347509355,0.9639046237139287,-0.008426797289112293,0.007696590591907125,-0.03433895234195017,-0.1942709207688638,0.28379699167760136,6.283185307179586,0.0,0.9997584112656963,0.000950913161309321,0.00018592507704706418,0.02195860422522676
4.450999999999821,3.525624129743706,0.12598112489039068,0.2536819251685093,0.9638512633923115,-0.008712262719378555,0.0080216934157506,-0.05336032161717963,-0.28546543026626225,0.32510282384347505,6.283185307179586,0.0,0.9997583667247129,0.0009655503046014065,0.00018499947206771978,0.02196000117811648
4.451999999999821,3.526588402103764,0.12597192397361678,0.2536902928197101,0.9642723600577855,-0.009200916773891146,0.008367651200825495,0.4210966654739634,-0.4886540545125905,0.3459577850748949,6.283185307179586,0.0,0.9997583357595577,0.000980867532382318,0.00018413861777153884,0.021960739312152342
4.452999999999822,3.527552380663426,0.1259620938830408,0.2536987914700006,0.963978559662207,-0.009830090575970587,0.008498650290476289,-0.2938003955784696,-0.6291738020794413,0.13099908965079343,6.283185307179586,0.0,0.9997582958128215,0.0009964977061458144,0.00018320958247069094,0.021961861943311133
4.453999999999822,3.528516431172357,0.12595157573674018,0.253707551576995,0.9640505089308643,-0.010518146300633064,0.008760106994434108,0.07194926865727869,-0.6880557246624776,0.2614567039578193,6.283185307179586,0.0,0.9997582573216232,0.0010125595207525764,0.00018228788927879332,0.021962887141199365
4.454999999999822,3.5294803159904617,0.12594036868057204,0.2537165077918278,0.9638848181046739,-0.011207056168129925,0.008956214832831193,-0.1656908261904455,-0.6889098674968606,0.19610783839708532,6.283185307179586,0.0,0.9997582085970307,0.0010289620185358179,0.00018135330522174993,0.02196435045710669
4.455999999999823,3.5304441101822888,0.12592826960590212,0.25372568052220346,0.9637941918269773,-0.012099074669935986,0.009172730375652121,-0.09062627769651499,-0.8920185018060616,0.21651554282092755,6.283185307179586,0.0,0.9997581517192737,0.0010456878502091843,0.00018045277949365246,0.02196615680039181
4.456999999999823,3.5314075014416644,0.12591523581675906,0.25373489610072,0.9633912593756518,-0.01303378914305469,0.009215578516537037,-0.4029324513254995,-0.9347144731187036,0.042848140884916425,6.283185307179586,0.0,0.9997580702138446,0.0010624565311638937,0.00017951030423424635,0.021969069267099982
4.457999999999823,3.5323706510882955,0.1259012479876711,0.25374419125919007,0.9631496466313227,-0.01398782908794935,0.009295158470071037,-0.24161274432910052,-0.9540399448946593,0.07957995353399978,6.283185307179586,0.0,0.9997579764073166,0.001079173806870221,0.00017857075587719506,0.021972530722022387
4.458999999999824,3.533333753725629,0.12588636914730203,0.25375343619661067,0.9631026373335222,-0.014878840369076385,0.009244937420582567,-0.047009297800548744,-0.8910112811270354,-0.05022104948847021,6.283185307179586,0.0,0.9997578740475033,0.0010955680449646508,0.00017763581734686254,0.021976384056416835
4.459999999999824,3.5342967379645462,0.12587050467414232,0.25376256784376394,0.9629842389175911,-0.015864473159702963,0.009131647153249836,-0.11839841593108691,-0.9856327906265783,-0.11329026733273087,6.283185307179586,0.0,0.9997577685458875,0.0011114606899107575,0.0001767177122645362,0.021980392583753065
4.460999999999824,3.5352596491372776,0.1258540080927338,0.25377159101798535,0.9629111727315445,-0.016496581408512883,0.00902317422139384,-0.07306618604663306,-0.6321082488099199,-0.10847293185599696,6.283185307179586,0.0,0.9997576576427796,0.0011269202359615522,0.0001757747933995313,0.02198465689133523
4.461999999999825,3.536222548984954,0.12583676739335983,0.2537804719254179,0.962899847676229,-0.017240699373971706,0.008880907432548676,-0.01132505531542538,-0.744117965458823,-0.14226678884516308,6.283185307179586,0.0,0.9997575505292587,0.0011418335481288128,0.0001748072870016053,0.021988765729362418
4.462999999999825,3.537185306069942,0.12581871330427993,0.2537892458517858,0.9627570849877479,-0.018054089079912374,0.008773926367890135,-0.14276268848112394,-0.8133897059406682,-0.10698106465854146,6.283185307179586,0.0,0.9997574412295857,0.0011563234525785613,0.00017379518387895546,0.02199298564047371
4.463999999999825,3.5381482728121045,0.12579981854543162,0.2537979413143891,0.9629667421627599,-0.018894758848320974,0.008695462603298221,0.2096571750119791,-0.8406697684085994,-0.07846376459191319,6.283185307179586,0.0,0.999757335255602,0.0011704980948755515,0.0001727996477399213,0.021997060647117532
4.464999999999826,3.539111330596522,0.125779993873726,0.2538065831564397,0.9630577844175107,-0.019824671705642734,0.008641842050648127,0.09104225475076166,-0.9299128573217602,-0.05362055265009484,6.283185307179586,0.0,0.9997572407185631,0.0011844032398277613,0.00017177884696024852,0.02200062071400303
4.465999999999826,3.5400743205400595,0.12575925725120557,0.2538151376310746,0.9629899435375877,-0.020736622520408355,0.00855447463489196,-0.06784087992295351,-0.9119508147656212,-0.087367415756167,6.283185307179586,0.0,0.9997571411396925,0.0011979800319707461,0.0001707327965793804,0.02200441851873
4.466999999999826,3.5410372577270475,0.12573767569636754,0.25382361844120044,0.9629371869880267,-0.02158155483802464,0.008480810125806022,-0.05275654956105047,-0.8449323176162836,-0.07366450908593766,6.283185307179586,0.0,0.9997570407854609,0.0012112650631045815,0.0001696344088178811,0.02200825892740444
4.467999999999827,3.542000108505783,0.12571519671070827,0.2538321047254984,0.9628507787353735,-0.022478985659269625,0.008486284297938454,-0.08640825265315843,-0.8974308212449864,0.005474172132431676,6.283185307179586,0.0,0.9997569362575264,0.0012244835986042297,0.0001685126507492762,0.022012284033483633
4.468999999999827,3.5429628377633695,0.1256920556848491,0.25384060833646976,0.9627292575864742,-0.023141025859168145,0.00850361097135755,-0.1215211488992951,-0.6620401998985205,0.017326673419096328,6.283185307179586,0.0,0.9997568253438484,0.0012376441224517768,0.0001673718003613727,0.02201659378967578
4.4699999999998274,3.543925359142847,0.12566839990754422,0.25384906934761,0.9625213794772687,-0.023655777304879184,0.008461011140194489,-0.20787810920552818,-0.5147514457110383,-0.042599831163061055,6.283185307179586,0.0,0.9997567089257066,0.0012506294343324659,0.000166204659044315,0.022021154830580984
4.470999999999828,3.544888290927763,0.12564427100838688,0.2538574330524166,0.9629317849160852,-0.024128899157343637,0.008363704806640691,0.41040543881654123,-0.47312185246445315,-0.09730633355379756,6.283185307179586,0.0,0.9997566060794166,0.0012632333888355667,0.00016498878257052422,0.022025113408924872
4.471999999999828,3.54585113060792,0.12561955437240502,0.2538657246086775,0.9628396801569885,-0.024716635981850033,0.00829155626091468,-0.09210475909671167,-0.5877368245063956,-0.07214854572601057,6.283185307179586,0.0,0.9997565032517145,0.0012755997906705948,0.00016393901151667449,0.022029075674706782
4.4729999999998284,3.5468140836438384,0.1255943911829836,0.2538739899813619,0.9629530359183962,-0.025163189421427243,0.008265372684373514,0.11335576140769632,-0.4465534395772103,-0.026183576541166306,6.283185307179586,0.0,0.9997564101560239,0.0012878197887825676,0.0001628303861610375,0.022032597631692293
4.473999999999829,3.547777327299521,0.12556886637052625,0.25388228188126133,0.963243655682575,-0.025524812457343476,0.008291899899437209,0.2906197641787678,-0.3616230359162337,0.02652721506369443,6.283185307179586,0.0,0.9997563386279896,0.0013000663370984584,0.00016173379562502366,0.022035132013626703
4.474999999999829,3.548741107759148,0.12554302619501884,0.2538906278459409,0.963780459626853,-0.0258401755074048,0.00834596467958024,0.5368039442780193,-0.3153630500613222,0.054064780143031274,6.283185307179586,0.0,0.9997562946915718,0.0013124182553565327,0.00016069882457388782,0.02203640076765182
4.4759999999998294,3.549705326779151,0.12551701421501377,0.25389901181764435,0.9642190200031384,-0.02601198000505827,0.008383971703429308,0.438560376285424,-0.1718044976534716,0.03800702384906818,6.283185307179586,0.0,0.9997562763709544,0.0013248333372521104,0.0001597034006635054,0.02203649628091572
4.47699999999983,3.5506696917548686,0.12549096728689063,0.25390742731058624,0.9643649757175263,-0.02604692812312454,0.008415492941882414,0.1459557143879131,-0.03494811806626849,0.03152123845310585,6.283185307179586,0.0,0.9997562711507778,0.001337269140579563,0.0001587201753844325,0.02203598905986491
4.47799999999983,3.5516344639765123,0.1254649574724453,0.2539158477992,0.9647722216436866,-0.026009814445342984,0.008420488613795058,0.4072459261602601,0.037113677781554916,0.004995671912644273,6.283185307179586,0.0,0.9997562886077416,0.0013496684410228173,0.0001577649100267338,0.022034447907968976
4.4789999999998305,3.552599826921073,0.12543892590597755,0.25392427629878983,0.965362944560416,-0.026031566467743728,0.008428499589803106,0.5907229167294581,-0.021752022400744336,0.008010976008047954,6.283185307179586,0.0,0.9997563342075912,0.001362026868221797,0.000156849976927403,0.02203162483105873
4.479999999999831,3.553565393049959,0.1254129855366499,0.25393269422386794,0.9655661288862424,-0.025940369327660827,0.008417925078086573,0.20318432582633328,0.09119714008290133,-0.010574511716533036,6.283185307179586,0.0,0.999756396859793,0.0013743058946609843,0.00015591531482602765,0.022028025595798535
4.480999999999831,3.5545310606371063,0.125387127140195,0.25394105570570596,0.9656675871471733,-0.025858396454875632,0.008361481838032992,0.10145826093088672,0.08197287278519441,-0.05644324005358095,6.283185307179586,0.0,0.9997564761742649,0.0013863453291793123,0.00015494181785544284,0.02202367787814982
4.4819999999998315,3.555497248470568,0.125361337542655,0.2539493548166252,0.9661878334619166,-0.02578959754001961,0.008299110919199092,0.5202463147433445,0.06879891485602266,-0.06237091883390042,6.283185307179586,0.0,0.9997565779933745,0.0013981754600631982,0.000153975569081815,0.0220183141018432
4.482999999999832,3.556463597696832,0.12533554542180586,0.2539575442790471,0.9663492262638694,-0.025792120849142366,0.00818946242194304,0.1613928019528199,-0.0025233091227559734,-0.10964849725605269,6.283185307179586,0.0,0.9997566894556421,0.0014096693205265611,0.00015299318801955216,0.022012526301829354
4.483999999999832,3.557430378938129,0.12530967189697004,0.25396564243223274,0.9667812412970185,-0.025873524835836565,0.008098153185660909,0.4320150331490469,-0.08140398669419929,-0.0913092362821305,6.283185307179586,0.0,0.9997568155941484,0.0014208746625229798,0.00015204017251210875,0.02200608261436075
4.4849999999998325,3.5583970641345406,0.12528410453513925,0.25397359411200376,0.966685196411677,-0.02556736183078339,0.007951679771005152,-0.09604488534142863,0.30616300505317484,-0.14647341465575703,6.283185307179586,0.0,0.9997569498235648,0.0014317162604966405,0.00015098838779046796,0.021999287955322137
4.485999999999833,3.5593640357289242,0.12525831955270197,0.25398136050356535,0.9669715943835149,-0.025784982437257586,0.007766391561604413,0.2863979718378262,-0.21762060647419548,-0.18528820940073853,6.283185307179586,0.0,0.9997570966605269,0.0014419914680816692,0.0001498957839942682,0.02199195009035156
4.486999999999833,3.5603313198546074,0.12523239552089654,0.2539889440904347,0.9672841256831204,-0.02592403180544216,0.007583586869354585,0.31253129960551185,-0.1390493681845753,-0.1828046922498286,6.283185307179586,0.0,0.9997572605083239,0.0014518123183882262,0.00014877189123413474,0.021983861553665492
4.4879999999998335,3.5612988026499495,0.1252062446286018,0.25399631432158565,0.9674827953421267,-0.026150892294728594,0.0073702311509612605,0.19866965900627864,-0.22686048928643315,-0.21335571839332412,6.283185307179586,0.0,0.9997574376449607,0.0014610778542937669,0.00014758449343330363,0.021975198381503074
4.488999999999834,3.562266717795418,0.12517999126846732,0.2540033755751123,0.9679151454683294,-0.026253360134479632,0.007061253526655933,0.4323501262026852,-0.10246783975103799,-0.30897762430532727,6.283185307179586,0.0,0.9997576378177786,0.0014695630548085625,0.00014635339822312865,0.021965531865381884
4.489999999999834,3.5632349177673817,0.1251538297264827,0.25401007623073396,0.9681999719637105,-0.026161541984608433,0.006700655621658454,0.2848264953811963,0.09181814987119924,-0.36059790499747957,6.283185307179586,0.0,0.9997578532589213,0.0014771305657858135,0.00014509633153101618,0.021955224422957033
4.4909999999998345,3.56420316207248,0.12512775255174155,0.25401628286464056,0.9682443050982503,-0.026077174741142985,0.006206633906585785,0.04433313453977572,0.08436724346544758,-0.49402171507266845,6.283185307179586,0.0,0.9997580769107732,0.0014834413033844645,0.00014377607329969978,0.021944620799082465
4.491999999999835,3.56517144693113,0.12510176148543667,0.2540219200519052,0.9682848586501439,-0.025991066304877138,0.005637187264634726,0.040553551893585116,0.08610843626584777,-0.5694466419510595,6.283185307179586,0.0,0.9997583076017909,0.0014883119145855416,0.00014239271813608944,0.021933787478782246
4.492999999999835,3.5661399888839647,0.1250758755473924,0.25402690774377895,0.9685419528343675,-0.025885938044262806,0.004987691873757275,0.2570941842235941,0.10512826061433167,-0.649495390877451,6.283185307179586,0.0,0.9997585512351188,0.001491550809877931,0.00014100358967385196,0.021922468529531464
4.4939999999998355,3.5671087687885725,0.1250499627124799,0.25403123117912935,0.968779904607988,-0.025912834912506434,0.004323435350396703,0.237951773620515,-0.026896868243628247,-0.6642565233605722,6.283185307179586,0.0,0.9997588052131262,0.001493152552511635,0.00013962393088882158,0.02191078272079383
4.494999999999836,3.5680774867425584,0.1250240695514024,0.2540348108858804,0.9687179539857816,-0.02589316107748414,0.003579706751083762,-0.06195062220637482,0.019673835022295666,-0.7437285993129408,6.283185307179586,0.0,0.9997590658626201,0.0014929315288594225,0.00013817632364854094,0.021898910663721877
4.495999999999836,3.5690466645726224,0.12499819151556252,0.25403765647997933,0.9691778300640377,-0.025878035839889544,0.0028455940988982996,0.4598760782560385,0.015125237594594554,-0.7341126521854622,6.283185307179586,0.0,0.999759350246278,0.0014909391055564947,0.00013672875721506235,0.021886068650471477
4.4969999999998365,3.5700158435607348,0.12497237155050049,0.25403980332488113,0.969178988112154,-0.025819965062029975,0.002146844901779579,0.0011580481162898337,0.05807077785956877,-0.6987491971187204,6.283185307179586,0.0,0.9997596413495831,0.0014873017499650004,0.0001352372912912725,0.021873023863542042
4.497999999999837,3.570985429033355,0.1249465630660787,0.2540413048224555,0.9695854726202349,-0.025808484421801888,0.0015014975744115197,0.4064845080808954,0.011480640228087036,-0.6453473273680594,6.283185307179586,0.0,0.9997599522282012,0.0014821850409656341,0.00013377484865203165,0.02185916632585668
4.498999999999837,3.571955013049394,0.12492075283697034,0.2540421226946265,0.9695840160392495,-0.02581022910836307,0.0008178721710025407,-0.0014565809853817058,-0.0017446865611808748,-0.683625403408979,6.283185307179586,0.0,0.9997602675960628,0.0014755322859358827,0.00013228552470272368,0.021845197212756354
4.4999999999998375,3.5729246935711814,0.12489500603898337,0.254042218639867,0.9696805217871785,-0.025746797986960772,9.59452404745957e-05,0.09650574792896549,0.06343112140229715,-0.721926930527945,6.283185307179586,0.0,0.9997605939552646,0.0014672238504141175,0.00013075529343083573,0.021830825257985645
4.500999999999838,3.573894448395365,0.12486930003173526,0.2540416397558792,0.969754824183747,-0.025706007248122435,-0.0005788839878056263,0.07430239656858184,0.040790738838336615,-0.6748292282802221,6.283185307179586,0.0,0.999760924587201,0.001457381866255432,0.0001292106678065319,0.02181634733969608
4.501999999999838,3.5748646226200798,0.12484358705077052,0.25404031429329754,0.9701742247148414,-0.025712980964735174,-0.001325462581647963,0.4194005310943494,-0.0069737166127382955,-0.7465785938423366,6.283185307179586,0.0,0.9997612748411007,0.0014458784711853547,0.0001277903577034722,0.02180106495495531
4.5029999999998385,3.5758347156070993,0.12481785724873619,0.25403834819721505,0.970092987019413,-0.025729802034329317,-0.001966096082500231,-0.08123769542833781,-0.016821069594143145,-0.6406335008522681,6.283185307179586,0.0,0.9997616327044798,0.001432974967992748,0.00012629522674700362,0.02178550904458068
4.503999999999839,3.576805686735714,0.12479228265465214,0.2540357479083365,0.9709711286144203,-0.025574594084050384,-0.0026002888785338473,0.8781415950072091,0.1552079502789329,-0.6341927960336162,6.283185307179586,0.0,0.9997620291905495,0.0014187308991673092,0.00012489993718462983,0.02176824732123079
4.504999999999839,3.577776893818921,0.12476681031647269,0.2540325313419306,0.9712070832071907,-0.025472338179461932,-0.0032165664058992497,0.23595459277048203,0.10225590458845177,-0.6162775273654023,6.283185307179586,0.0,0.9997624408537836,0.0014032179805145248,0.00012354307807949927,0.021750346537315092
4.5059999999998395,3.5787479684325145,0.1247415377135901,0.2540287731013801,0.9710746135933662,-0.025272602882589822,-0.003758240550501907,-0.13246961382451516,0.19973529687210972,-0.5416741446026574,6.283185307179586,0.0,0.9997628594807471,0.0013866260068637279,0.00012207723859951794,0.021732168974735434
4.50699999999984,3.57971982917556,0.1247164473977141,0.2540244878399036,0.9718607430456628,-0.025090315876001742,-0.004285261476509854,0.7861294522966134,0.1822870065880805,-0.5270209260079474,6.283185307179586,0.0,0.9997633125142678,0.001369046426124092,0.0001206474402186835,0.021712441285545215
4.50799999999984,3.580692017644982,0.12469159252479638,0.25401977669949344,0.9721884694218887,-0.024854872917731377,-0.004711140410146681,0.32772637622591194,0.23544295827036474,-0.4258789336368269,6.283185307179586,0.0,0.9997637770001152,0.0013507129283619333,0.00011932647210860468,0.021692199847952818
4.5089999999998405,3.5816642133109338,0.12466710621021053,0.2540145372028455,0.9721956659519262,-0.024486314585851977,-0.005239496647950252,0.00719653003744547,0.36855833187940046,-0.5283562378035709,6.283185307179586,0.0,0.9997642490508545,0.0013315133277269008,0.00011789930930226553,0.02167162872959944
4.509999999999841,3.5826362381116588,0.12464299704985052,0.25400888912854114,0.9720248007251789,-0.02410916036001458,-0.005648074304366062,-0.17086522674725213,0.377154225837395,-0.40857765641580995,6.283185307179586,0.0,0.9997647123908417,0.0013116111696706303,0.00011639359303175357,0.021651466156598888
4.510999999999841,3.5836081078936552,0.12461926747753403,0.2540028266419426,0.9718697819963393,-0.023729572316489315,-0.00606248659848522,-0.15501872883960655,0.37958804352526687,-0.41441229411915814,6.283185307179586,0.0,0.999765161686676,0.001291050572881876,0.00011487584334857923,0.021631954825565347
4.5119999999998415,3.5845798957622503,0.12459605699556874,0.253996390325824,0.9717878685948713,-0.023210481965298915,-0.006436316118604671,-0.08191340146801451,0.5190903511903995,-0.373829520119451,6.283185307179586,0.0,0.999765601036457,0.001269963117874239,0.00011335063435428803,0.02161289729597673
4.512999999999842,3.5855513435158866,0.1245733790412046,0.2539895396818661,0.9714477536362072,-0.022677954364140673,-0.006850643957909443,-0.34011495866415054,0.5325276011582426,-0.41432783930477146,6.283185307179586,0.0,0.999766020744282,0.0012482266712802604,0.00011176678459743142,0.02159474944305724
4.513999999999842,3.586522682029463,0.12455112666851124,0.25398231401293686,0.9713385135765115,-0.022252372693354325,-0.007225668929230881,-0.10924005969570327,0.4255816707863479,-0.3750249713214381,6.283185307179586,0.0,0.9997664240119318,0.001225952185133186,0.00011018664995979523,0.021577356616084047
4.5149999999998425,3.5874933519932957,0.12452931600832086,0.25397470265965844,0.9706699638327062,-0.021810660190380804,-0.007611353278418913,-0.6685497438052579,0.4417125029735208,-0.3856843491880325,6.283185307179586,0.0,0.9997667942748899,0.0012031002687268384,0.00010849754066296964,0.021561489821867612
4.515999999999843,3.5884637827677017,0.12450798682651966,0.2539667514373628,0.9704307744061312,-0.021329181801196022,-0.007951222295658016,-0.23918942657497055,0.4814783891847821,-0.33986901723910296,6.283185307179586,0.0,0.9997671456288844,0.001179810154754707,0.00010676611164488915,0.021546488578666954
4.516999999999843,3.5894340461216774,0.12448731649591124,0.25395849702217654,0.9702633539758635,-0.020670330608419024,-0.008254415186248618,-0.16742043026773956,0.6588511927769978,-0.303192890590602,6.283185307179586,0.0,0.9997674781370618,0.0011561730655817166,0.0001050392541725691,0.02153234520573282
4.5179999999998435,3.5904039739550235,0.12446736678837446,0.253949954775178,0.9699278333463268,-0.01994970753678689,-0.008542246998537008,-0.3355206295366786,0.7206230716321343,-0.2878318122883899,6.283185307179586,0.0,0.9997677904521346,0.001132253615109026,0.0001032684948350136,0.02151911968058771
4.518999999999844,3.591373298118467,0.12444840773828243,0.2539411994483152,0.9693241634435935,-0.01895905009202944,-0.008755326862794129,-0.6036699027333059,0.9906574447574485,-0.21307986425712044,6.283185307179586,0.0,0.9997680776124739,0.0011081902614806813,0.00010132904318037234,0.021507036844472464
